"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Content Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Customer Lockbox for Microsoft Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","CycleCloud","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Data Catalog","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Data Science Virtual Machines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Database for MariaDB","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Databricks","","NA","NA","","","","","","","","","true","","","","",""
"","","","","DDoS Protection Standard","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Dedicated Host","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Dedicated HSM","","NA","NA","","","","","","","","","true","","","","",""
"","","","","DevOps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Disk Storage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Encoding","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Firewall","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Firewall Manager","","NA","NA","","","","","","","","","true","","","","",""
"","","","","FXT Edge Filer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","HPC Cache","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Internet Analyzer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","IoT Edge","","NA","NA","","","","","","","","","true","","","","",""
"","","","","IoT solution accelerators","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Kubernetes Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Lighthouse","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Linux Virtual Machines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Live and On-Demand Streaming","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Load Balancer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Log Analytics","","NA","NA","","","","","","","","","true","","","azure-monitor","",""
"","","","","Machine Learning Studio","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Managed Applications","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Managed Disks","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Media Player","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Microsoft Azure portal","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Microsoft Genomics","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Migrate","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Network Watcher","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Open Datasets","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Pipelines","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Policy","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Power Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Power Automate","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Private Link","","NA","NA","","","","","","","","","true","","","","",""
"","","","","R Server for HDInsight","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Red Hat OpenShift (ARO)","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Repos","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Resource Manager templates","","NA","NA","","","","","","","","","true","","","","",""
"","","","","RTOS","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SAP HANA on Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Service Health","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Spatial Anchors","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Speaker Recognition","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Speech Translation","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Sphere","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SQL Database Edge","","NA","NA","","","","","","","","","true","","","","",""
"","","","","SQL Managed Instance","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Storage Explorer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Test Plans","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Translator","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Video Indexer","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Virtual Machine Scale Sets","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Virtual WAN","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio App Center","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio Code","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Visual Studio Online","","NA","NA","","","","","","","","","true","","","","",""
"","","","","VMware Solution by CloudSimple","","NA","NA","","","","","","","","","true","","","","",""
"","","","","VPN Gateway","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Web App for Containers","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Web Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Windows 10 IoT Core Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Windows Virtual Desktop","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Xamarin","","NA","NA","","","","","","","","","true","","","","",""
"Microsoft.Azure.AppConfiguration.Functions.Worker","8.3.0","","App Configuration Extension","Functions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.AppConfiguration.AspNetCore","8.3.0","","App Configuration Provider","App Configuration","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Communication.Administration","","1.0.0-beta.3","Azure.Communication.Administration","Communication","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Communication.Calling","","1.0.0-beta.36","Azure.Communication.Calling","Communication","NA","NA","NA","","false","","","","","deprecated","09/01/2023","","Azure.Communication.Calling.WindowsClient","NA","","",""
"Azure.Communication.Calling.WindowsClient","1.11.1","1.12.0-beta.1","Communication Calling Windows Client","Communication","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.AI.ContentSafety.Extension.Embedded.Image","","1.0.1-beta.4","Content Safety Extension Embedded Image","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.AI.ContentSafety.Extension.Embedded.Text","1.0.0","1.0.1-beta.4","Content Safety Extension Embedded Text","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Cosmos.FaultInjection","","1.0.0-beta.0","Cosmos DB Fault Injection","Cosmos DB","NA","NA","NA","","false","","","","","","","","","","","",""
"DotNetty.Common","","0.7.6","DotNetty","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Extensions.Mcp","","1.0.0-preview.6","Functions Extension MCP","Functions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Mcp","","1.0.0-preview.6","Functions Worker Extension MCP","Functions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.MySql","1.0.129","","Functions Worker Extension MySQL","Functions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.Extensions.Http.AspNetCore.Analyzers","1.0.4","","HTTP ASPNETCore Analyzers","Extensions","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Iot.Operations.Mqtt","","0.11.0","IoT Operations MQTT","IoT","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Iot.Operations.Protocol","","0.12.1","IoT Operations Protocol","IoT","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Iot.Operations.Services","","0.14.0","IoT Operations Services","IoT","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.ItemTemplates.NetCore","4.0.5212","","Item Templates NetCore","Extensions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.ItemTemplates.NetFx","4.0.5212","","Item Templates NetFx","Extensions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.DataFactoryTestingFramework.Expressions","","0.2.7","Microsoft.Azure.DataFactoryTestingFramework.Expressions","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Functions.Worker.OpenTelemetry","","1.1.0-preview6","Microsoft.Azure.Functions.Worker.OpenTelemetry","Extensions","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Monitor.OpenTelemetry.Profiler","","1.0.0-beta5","OpenTelemetry Profiler","Monitor","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.CognitiveServices.Speech.CLI","1.45.0","","Speech CLI","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.CognitiveServices.Speech.Extension.Embedded.SR","1.45.0","","Speech Extension Embedded SR","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.CognitiveServices.Speech.Extension.Embedded.TTS","1.45.0","","Speech Extension Embedded TTS","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.CognitiveServices.Speech.Extension.ONNX.Runtime","1.45.0","","Speech Extension ONNX Runtime","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.CognitiveServices.Speech.Extension.Telemetry","1.45.0","","Speech Extension Telemetry","Cognitive Services","NA","NA","NA","","false","","","","","","","","","","","",""
"System.Net.ClientModel","","1.0.0-beta.1","System Net Client Model","Other","NA","NA","NA","","false","","","","","","","","","","","",""
"Azure.Iot.Operations.Connector","","0.12.0","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"Microsoft.Azure.Cosmos.Aot","","0.1.0-preview.1","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.AzureCosmosDb.Mongo","","1.1.2-preview","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"Microsoft.CognitiveServices.Speech.Extension.MAS","1.45.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"Microsoft.Extensions.Caching.Postgres","1.0.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","","Needs Review"
"Microsoft.Azure.WebJobs.Extensions.MySql","1.0.129","","WebJobs Extension MySQL","Extensions","NA","NA","NA","","false","","","","","","","","","","","",""
"Microsoft.Azure.Services.AppAuthentication","1.6.2","","Active Directory Authentication Library","Other","NA","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Identity","https://learn.microsoft.com/dotnet/api/overview/azure/app-auth-migration","","",""
"Microsoft.Azure.CognitiveServices.AnomalyDetector","1.0.0","","Anomaly Detector","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.AnomalyDetector_1.0.0-preview.1/sdk/cognitiveservices/AnomalyDetector","NA","","client","False","","","","","active","","","Azure.AI.AnomalyDetector","","","",""
"Microsoft.Azure.AppService","","0.2.2-alpha","App Service","App Service","NA","NA","NA","client","False","","","","","","","","","","","",""
"Microsoft.Azure.ApplicationInsights","","0.9.0-preview","Application Insights","Application Insights","NA","NA","NA","client","False","","","","","","","","","","azure-monitor","",""
"Microsoft.Azure.ApplicationInsights.Query","1.0.0","","Application Insights - Query","Application Insights","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.ApplicationInsights.Query_1.0.0/sdk/applicationinsights/Microsoft.Azure.ApplicationInsights.Query","NA","NA","client","False","","","","","deprecated","3/31/2023","","Azure.Monitor.Query","https://aka.ms/azsdk/net/migrate/ai-monitor-query","azure-monitor","",""
"Azure.AspNetCore.DataProtection.Blobs","","1.0.0-preview.1","ASP.NET DataProtection Blobs","DataProtection","NA","NA","","client","False","","","","","","","true","","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Blobs before GA"
"Azure.AspNetCore.DataProtection.Keys","","1.0.0-preview.1","ASP.NET DataProtection Keys","DataProtection","NA","NA","","client","False","","","","","","","true","","","","","Renamed to Azure.Extensions.AspNetCore.DataProtection.Keys before GA"
"Microsoft.Azure.Attestation","","0.10.0-preview","Attestation","Attestation","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.Attestation_0.10.0-preview/sdk/attestation/Microsoft.Azure.Attestation","NA","","client","False","","","","","deprecated","3/31/2023","","Azure.Security.Attestation","https://aka.ms/dotnet/t2/migration","","",""
