"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction","2.0.0","","Custom Vision Prediction","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Prediction","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training","2.0.0","2.1.0-preview","Custom Vision Training","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training_2.0.0/sdk/cognitiveservices/Vision.CustomVision.Training","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.DataLake.USQL.SDK","1.4.211011","","Data Lake Analytics","Storage","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Storage.DataMovement","2.0.4","","Data Movement","Storage","https://github.com/Azure/azure-storage-net-data-movement/tree/v1.3.0","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.DCAP","1.12.0","","DCAP","Other","https://github.com/microsoft/Azure-DCAP-Client/tree/1.6","NA","NA","client","False","","","","active","","","","","","",""
"Azure.DCAP.Windows","1.2.0","","DCAP Windows","DCAP","NA","NA","NA","client","False","","","","active","","true","","","","",""
"Microsoft.Azure.Devices.DigitalTwin.Client","","1.0.0-preview-001","Digital Twins Client","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.DigitalTwin.Service","","1.0.0-preview-001","Digital Twins Service","IoT","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.DocumentDB.Core","2.19.0","","Document DB - Core","Other","https://github.com/Azure/azure-cosmos-dotnet-v2","NA","NA","client","False","","","","deprecated","3/31/2023","","Microsoft.Azure.Cosmos","NA","","",""
"Microsoft.Azure.CognitiveServices.Search.BingEntitySearch","","2.1.0-preview.1","Entity Search","Entity Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingEntitySearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingEntitySearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.EntitySearch","2.0.0","","Entity Search","Entity Search","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.EventGrid","3.2.1","","Event Grid","Event Grid","eventgrid","https://learn.microsoft.com/dotnet/api/overview/azure/eventgrid","NA","client","False","","","","deprecated","3/31/2023","","Azure.Messaging.EventGrid","NA","","",""
"Microsoft.Azure.EventHubs","4.3.2","","Event Hubs","Event Hubs","eventhub","","","client","False","","","","deprecated","1/1/2023","","Azure.Messaging.EventHubs","NA","","",""
"Microsoft.Azure.EventHubs.Processor","4.3.2","","Event Hubs - Event Processor","Event Hubs","eventhub","NA","","client","False","","","","active","","","","","","",""
"Microsoft.Azure.EventHubs.ServiceFabricProcessor","","0.5.4","Event Hubs - Service Fabric Processor","Event Hubs","eventhub","NA","NA","client","False","","","","maintenance","","","","","","",""
"Microsoft.Azure.CognitiveServices.Vision.Face","","2.8.0-preview.3","Face","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Vision.Face_2.6.0-preview.1/sdk/cognitiveservices/Vision.Face","NA","","client","False","","","","","","","","","","",""
"Microsoft.FeatureManagement","2.5.1","","Feature Management","App Configuration","NA","https://learn.microsoft.com/dotnet/api/microsoft.featuremanagement","NA","client","false","","","","","","false","","","azure-app-configuration","","Testing"
"Azure.Storage.Files","","12.0.0-preview.4","Files","Storage","NA","NA","NA","client","False","","","","","","true","","","","","Renamed before shipping GA"
"Microsoft.Azure.CognitiveServices.FormRecognizer","","0.8.0-preview","Form Recognizer","Cognitive Services","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/cognitiveservices/FormRecognizer","NA","NA","client","false","","","","deprecated","3/31/2023","","Azure.AI.FormRecognizer","NA","","",""
"Microsoft.Azure.Functions.Extensions","1.1.0","","Functions - Extensions","Functions","https://github.com/Azure/azure-functions-dotnet-extensions","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.MobileApps","","3.0.0-beta8","Functions extension for Azure Mobile Apps","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0-beta8/src/WebJobs.Extensions.MobileApps","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Blobs","5.1.2","","Functions extension for Blob Storage","Functions","NA","","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.CosmosDB","4.3.0","","Functions extension for Cosmos DB","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/cosmos-v3.0.7/src/WebJobs.Extensions.CosmosDB","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DocumentDB","1.3.0","","Functions extension for DocumentDB","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.DurableTask","2.9.5","","Functions extension for Durable Task Framework","Functions","https://github.com/Azure/azure-functions-durable-extension/tree/v2.2.2/src/WebJobs.Extensions.DurableTask","https://learn.microsoft.com/dotnet/api/overview/azure/functions","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Http","3.2.0","","Functions extension for HTTP","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.2/src/WebJobs.Extensions.Http","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.EdgeHub","1.0.7","","Functions extension for IoT Edge","Functions","https://github.com/Azure/iotedge/tree/1.0.7/edge-hub","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Kafka","3.8.0","","Functions extension for Kafka","Functions","https://github.com/Azure/azure-functions-kafka-extension/tree/3.0.0/src/Microsoft.Azure.WebJobs.Extensions.Kafka","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.NotificationHubs","1.3.0","","Functions extension for Notification Hubs","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.RabbitMQ","2.0.3","","Functions extension for RabbitMQ","Functions","https://github.com/Azure/azure-functions-rabbitmq-extension/tree/v0.2.2029-beta","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Script.Abstractions","","1.0.0-preview","Functions extension for script abstractions","Functions","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.SendGrid","3.0.3","","Functions extension for SendGrid","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.SendGrid","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.37","","Functions extension for Sources","Functions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Storage.Queues","5.1.2","","Functions extension for Storage Queues","Functions","NA","","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.2","","Functions extension for Twilio","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.Twilio","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","4.0.1","","Functions extension metadata generator","Functions","https://github.com/Azure/azure-functions-host","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","4.0.2529","","Functions item template pack for Microsoft Template Engine","Functions","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi.Configuration.AppSettings","1.4.0","2.0.0-preview2","Functions OpenAPI app settings deserialization library","Functions","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions.OpenApi","1.4.0","2.0.0-preview2","Functions OpenAPI document and Swagger UI renderer library","Functions","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","4.0.2529","","Functions project template pack for Microsoft Template Engine","Functions","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.35","","Functions runtime assemblies for App Insights logging","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs.Logging.ApplicationInsights","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Logging","4.0.3","","Functions runtime assemblies for logging","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/dev/src/Microsoft.Azure.WebJobs.Logging","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs","3.0.37","","Functions runtime assemblies for Microsoft.Azure.WebJobs.Host","Functions","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.WebJobs.Extensions","5.0.0","","Functions timers and file triggers","Functions","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/dev/src/WebJobs.Extensions","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Gallery","","2.6.2-preview","Gallery","App Service","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Graph.RBAC","","3.8.0-preview","Graph RBAC","Graph RBAC","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/graphrbac","NA","","client","False","","","","deprecated","3/31/2023","","Microsoft.Graph","NA","","",""
"Microsoft.Hadoop.Client","1.5.13","","Hadoop Client","HDInsight","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.HDInsight.Job","","3.0.0-preview.3","HDInsight - Job","HDInsight","hdinsight","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.BingImageSearch","","2.1.0-preview.1","Image Search","Image Search","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Azure.CognitiveServices.Search.BingImageSearch_2.1.0-preview.1/sdk/cognitiveservices/Search.BingImageSearch","NA","","client","False","","","","","","","","","","",""
"Microsoft.Azure.CognitiveServices.Search.ImageSearch","2.0.0","","Image Search","Image Search","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.InformationProtection.File","1.7.147","","Information Protection","Information Protection","NA","NA","NA","client","false","","","","active","","","","","","",""
"Azure.AI.InkRecognizer","","1.0.0-preview.1","Ink Recognizer","Ink Recognizer","NA","NA","NA","client","False","","","","","","true","","","","","Package project cancelled"
"Microsoft.Azure.Insights","","0.16.0-preview","Insights","Insights","NA","NA","NA","client","False","","","","","","","","","","",""
"Microsoft.Azure.Devices.Client","1.41.2","2.0.0-preview005","IoT Plug and Play - Devices Client","IoT","NA","NA","NA","client","False","","","","active","","","","","","",""
"Microsoft.Azure.Jobs","","0.3.2-beta","Jobs","Functions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs","NA","","",""
"Microsoft.Azure.Jobs.Core","","0.3.2-beta","Jobs - Core","Functions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs.Core","NA","","",""
"Microsoft.Azure.Jobs.ServiceBus","","0.3.2-beta","Jobs - Service Bus","Functions","https://github.com/Azure/azure-webjobs-sdk","NA","NA","client","False","","","","deprecated","3/31/2023","","Microsoft.Azure.WebJobs.Extensions.ServiceBus","NA","","",""
"Microsoft.Azure.KeyVault","3.0.5","","Key Vault","Key Vault","keyvault","NA","","client","False","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","","",""
"Microsoft.Azure.KeyVault.Core","3.0.5","","Key Vault - Core","Key Vault","keyvault","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys, Azure.Security.KeyVault.Secrets, Azure.Security.KeyVault.Certificates","NA","","",""
"Microsoft.Azure.KeyVault.Cryptography","3.0.5","","Key Vault - Cryptography","Key Vault","keyvault","NA","","client","False","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys","NA","","",""
"Microsoft.Azure.KeyVault.Extensions","3.0.5","","Key Vault - Extensions","Key Vault","keyvault","NA","NA","client","False","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Certificates,Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Secrets","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Secrets/MigrationGuide.md","","",""
"Microsoft.Azure.KeyVault.WebKey","3.0.5","","Key Vault - WebKey","Key Vault","keyvault","NA","","client","False","","","","deprecated","3/31/2023","","Azure.Security.KeyVault.Keys","https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/keyvault/Azure.Security.KeyVault.Keys/MigrationGuide.md","","",""
"Microsoft.Azure.Kinect.BodyTracking","1.0.1","","Kinect Developer Kit","Kinect Developer Kit","NA","NA","NA","client","false","","","","active","","","","","","",""
