"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure-tools/adl-vs","","0.2.0","@azure-tools/adl-vs","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl","","0.16.0","@azure-tools/cadl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-apiview","","0.3.5","@azure-tools/cadl-apiview","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-autorest","","0.26.0","@azure-tools/cadl-autorest","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-azure-core","","0.26.0","@azure-tools/cadl-azure-core","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-azure-resource-manager","","0.26.0","@azure-tools/cadl-azure-resource-manager","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-csharp","","0.1.11-beta.20230315.1","@azure-tools/cadl-csharp","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-diff","","0.1.0","@azure-tools/cadl-diff","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-dpg","","0.26.0","@azure-tools/cadl-dpg","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-java","","0.4.2","@azure-tools/cadl-java","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-openapi","","0.4.1","@azure-tools/cadl-openapi","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-providerhub","","0.26.0","@azure-tools/cadl-providerhub","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-providerhub-controller","","0.26.0","@azure-tools/cadl-providerhub-controller","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-python","","0.6.1","@azure-tools/cadl-python","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-ranch","","0.6.1","@azure-tools/cadl-ranch","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-ranch-api","","0.3.1","@azure-tools/cadl-ranch-api","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-ranch-coverage-sdk","","0.3.0","@azure-tools/cadl-ranch-coverage-sdk","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-ranch-expect","","0.5.1","@azure-tools/cadl-ranch-expect","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-ranch-specs","","0.17.3","@azure-tools/cadl-ranch-specs","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-rest","","0.4.1","@azure-tools/cadl-rest","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-rpaas","","0.11.0","@azure-tools/cadl-rpaas","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-rpaas-controller","","0.7.0","@azure-tools/cadl-rpaas-controller","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-typescript","","1.0.0-beta.10","@azure-tools/cadl-typescript","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/cadl-vs","","0.3.0","@azure-tools/cadl-vs","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/js-sdk-release-tools","2.7.1","","@azure-tools/js-sdk-release-tools","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/json","1.2.3","","@azure-tools/json","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/jsonschema","1.2.2","","@azure-tools/jsonschema","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@azure-tools/mock-service-host","","0.1.17","@azure-tools/mock-service-host","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/oav-traffic-converter","","0.1.0","@azure-tools/oav-traffic-converter","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/prettier-plugin-adl","","0.1.4","@azure-tools/prettier-plugin-adl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/prettier-plugin-cadl","","0.2.1","@azure-tools/prettier-plugin-cadl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/python-generator-core","","0.1.0","@azure-tools/python-generator-core","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/rlc-common","","0.14.0","@azure-tools/rlc-common","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/sdk-generation-lib","1.0.5","","@azure-tools/sdk-generation-lib","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/test-credential","1.0.1","","@azure-tools/test-credential","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/test-recorder","3.0.0","","@azure-tools/test-recorder","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/tmlanguage-generator","","0.1.4","@azure-tools/tmlanguage-generator","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/yaml","1.1.1","","@azure-tools/yaml","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure/static-web-apps-cli","1.1.4","","@azure/static-web-apps-cli","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/compiler","","0.40.0","@cadl-lang/compiler","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/eslint-config-cadl","","0.5.0","@cadl-lang/eslint-config-cadl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/eslint-plugin","","0.40.0","@cadl-lang/eslint-plugin","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/html-program-viewer","","0.40.0","@cadl-lang/html-program-viewer","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/internal-build-utils","","0.3.3","@cadl-lang/internal-build-utils","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/library-linter","","0.40.0","@cadl-lang/library-linter","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/lint","","0.40.0","@cadl-lang/lint","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/migrate","","0.40.0","@cadl-lang/migrate","CADL","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/openapi","","0.40.0","@cadl-lang/openapi","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/openapi3","","0.40.0","@cadl-lang/openapi3","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/prettier-plugin-cadl","","0.40.0","@cadl-lang/prettier-plugin-cadl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/rest","","0.40.0","@cadl-lang/rest","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@cadl-lang/versioning","","0.40.0","@cadl-lang/versioning","","NA","NA","NA","tool","false","","","","","","","","","","",""
"adl-vscode","","0.6.0","adl-vscode","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/az","1.8.0","","AutoRest - AZ","AutoRest","https://github.com/Azure/autorest.az/tree/1.4.0","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/azureresourceschema","3.0.109","","AutoRest - Azure Resource Schema","AutoRest","https://github.com/Azure/autorest.azureresourceschema","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/cli","","0.1.889","AutoRest - CLI","AutoRest","https://github.com/Azure/autorest.cli","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/cli.common","1.0.14","","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon","NA","NA","tool","false","","","","active","","true","","","","",""
"@autorest/clicommon","","0.6.2","AutoRest - CLI Common","AutoRest","https://github.com/Azure/autorest.clicommon/tree/0.4.12","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/compare","","0.4.5","AutoRest - Compare","AutoRest","https://github.com/Azure/autorest.compare","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/core","3.9.7","","AutoRest - Core","AutoRest","https://github.com/Azure/autorest","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/azure-functions-csharp","","0.2.0-preview-dev.321054549","AutoRest - Functions CSharp","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/azure-functions-java","","0.0.2-Preview","AutoRest - Functions Java","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/azure-functions-python","","0.1.0-preview","AutoRest - Functions Python","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/azure-functions-typescript","","0.0.1-preview","AutoRest - Functions TypeScript","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/go","","4.0.0-preview.55","AutoRest - Go","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/modelerfour","4.26.2","","AutoRest - Modeler Four","AutoRest","https://github.com/Azure/autorest.modelerfour","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/powershell","4.0.626","","AutoRest - PowerShell","AutoRest","https://github.com/Azure/autorest.powershell","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/python","6.7.1","","AutoRest - Python","AutoRest","https://github.com/Azure/autorest.python/tree/v5.1.0-preview.7","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/remodeler","2.1.27","","AutoRest - Remodeler","AutoRest","https://github.com/Azure/autorest.remodeler","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/test","","0.1.76","AutoRest - Test","AutoRest","https://github.com/Azure/autorest.test","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/test-server","3.0.27","","AutoRest - Test Server","AutoRest","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@azure/avocado","","0.8.14","Avocado","OpenAPI Specification","https://github.com/Azure/avocado","NA","NA","tool","false","","","","","","","","","","",""
"cadl-msbuild-target","","0.1.0","cadl-msbuild-target","","NA","NA","NA","tool","false","","","","","","","","","","",""
"cadl-vs","","0.40.0","cadl-vs","","NA","NA","NA","tool","false","","","","","","","","","","",""
"cadl-vscode","","0.40.0","cadl-vscode","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/communication-alpha-ids","","1.0.0-beta.1","Communication Alpha Ids","Communication Alpha Ids","https://github.com/Azure/azure-sdk-for-js/tree/@azure-tools/communication-alpha-ids_item.Version/sdk/communication/communication-alpha-ids","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/communication-short-codes","","1.0.0-beta.4","communication-short-codes","communication-short-codes","communication","NA","NA","tool","true","","","","","","true","","","","","internal tools package"
"git-rest-api-sdk","","0.3.3","Git Rest Api SDK","Git Rest Api","https://github.com/azure/git-rest-api","NA","NA","tool","false","","","","","","","","","","",""
"@azure/ng-deploy","","0.2.3","Ng Deploy","Deploy Angular","https://github.com/Azure/ng-deploy-azure","NA","NA","tool","false","","","","","","","","","","",""
"@azure/oad","","0.10.4","Oad","OpenAPI Specification","https://github.com/Azure/openapi-diff","NA","NA","tool","false","","","","","","","","","","",""
"@azure/openapi-markdown","","0.9.4","OpenAPI Markdown","OpenAPI MarkDown","https://github.com/Azure/openapi-markdown","NA","NA","tool","false","","","","","","","","","","",""
"@azure/publish-pipeline-result","","0.1.2","Publish Pipeline Result","Pipelines","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure/arm-templatespecs","1.0.0","","Resource Management - Template Specs","Template Specs","templatespecs","","NA","tool","true","","","","deprecated","3/31/2023","true","@azure/arm-templatespecs","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/rest-api-specs-scripts","","0.14.0","RestAPI Specs Scripts","RestAPI Specification","https://github.com/Azure/rest-api-specs-scripts","NA","NA","tool","false","","","","","","","","","","",""
"azure-streamanalytics-cicd","3.1.2","","Stream Analytics CI/CD","Stream Analytics","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@azure/swagger-validation-common","","0.1.2","Swagger Validation Common","OpenAPI Specification","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/adl","","0.14.0","Tools - ADL","ADL","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/adl.core","","0.1.499","Tools - ADL Core","ADL","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/adl.rules.azure","","0.1.208","Tools - ADL Rules Azure","ADL","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/adl.types.arm","","0.1.205","Tools - ADL Types ARM","ADL","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/adl.types.core","","0.1.211","Tools - ADL Types Core","ADL","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/async-io","3.0.254","","Tools - Async IO","Async IO","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/azcopy-darwin","10.19.0","","Tools - Azcopy Darwin","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/azcopy-linux","10.19.0","","Tools - Azcopy Linux","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/azcopy-node","3.0.0","","Tools - Azcopy Node","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/azcopy-win32","10.19.0","","Tools - Azcopy Win32","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/azcopy-win64","10.19.0","","Tools - Azcopy Win64","Azcopy","https://github.com/Azure/azure-storage-azcopy","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/codemodel-v3","3.1.266","","Tools - Code Model V3","Code Model","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/codegen","2.9.2","","Tools - Codegen","Codegen","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/codegen-csharp","3.0.264","","Tools - Codegen Csharp","Codegen","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/datastore","4.7.1","","Tools - Data Store","Data Store","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/deduplication","3.1.6","","Tools - Deduplication","Deduplication","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/eventing","3.0.253","","Tools - Eventing","Eventing","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/extension","3.6.1","","Tools - Extension","Extensions","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/linq","3.1.263","","Tools - Linq","Linq","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/oai2-to-oai3","4.7.1","","Tools - Oai2 To Oai3","Oai2 To Oai3","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/object-comparison","3.0.253","","Tools - Object Comparison","Object Comparison","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/openapi","3.5.0","","Tools - OpenAPI","OpenAPI","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/openapi-tools-common","1.2.2","","Tools - OpenAPI Tools Common","OpenAPI Tools Common","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/sourcemap","","0.1.234","Tools - Source Map","Source Map","NA","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/tasks","3.0.255","","Tools - Tasks","AutoRest","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
"@azure-tools/uri","3.1.1","","Tools - Uri","Uri","https://github.com/Azure/perks","NA","NA","tool","false","","","","","","true","","","","",""
