"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/arm-rediscache","8.2.0","","Resource Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","","mgmt","true","","01/24/2025","12/10/2021","10/15/2021","","","","","","cache","",""
"@azure/arm-redisenterprisecache","3.0.0","4.0.0-beta.1","Resource Management - Redis Enterprise Cache","Redis","redisenterprise","","","mgmt","true","","02/29/2024","01/20/2022","04/24/2023","active","","","","","cache","",""
"@azure/arm-relay","3.1.1","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","","mgmt","true","","02/03/2023","12/10/2021","","","","","","","azure-relay","",""
"@azure/arm-reservations","9.0.0","","Resource Management - Reservations","Reservations","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/reservations/arm-reservations","","","mgmt","true","","03/22/2023","01/21/2022","","","","","","","","",""
"@azure/arm-resourceconnector","1.0.0","","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","08/23/2023","08/23/2023","06/30/2022","","","","","","","",""
"@azure/arm-resourcegraph","4.2.1","5.0.0-beta.3","Resource Management - Resource Graph","Resource Graph","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcegraph/arm-resourcegraph","","NA","mgmt","true","","","","01/21/2022","","","","","","","",""
"@azure/arm-resourcehealth","4.0.0","4.1.0-beta.1","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","","mgmt","true","","05/24/2023","12/22/2021","11/24/2021","","","","","","","",""
"@azure/arm-resourcemover","2.2.0","","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","10/24/2023","01/21/2022","","active","","","","","","",""
"@azure/arm-resources","7.0.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","","mgmt","true","","07/25/2025","12/06/2021","10/15/2021","","","","","","","",""
"@azure/arm-scvmm","1.0.0","","Resource Management - Scvmm","Scvmm","scvmm","","","mgmt","true","","06/26/2024","06/26/2024","04/28/2022","","","","","","","",""
"@azure/arm-security","5.0.0","6.0.0-beta.5","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","","mgmt","true","","04/01/2022","12/15/2021","10/15/2021","","","","","","","",""
"@azure/arm-securitydevops","","1.0.0-beta.2","Resource Management - Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","10/13/2022","","","","","","","",""
"@azure/arm-securityinsight","","1.0.0-beta.6","Resource Management - Security Insights","Security Insights","securityinsight","","","mgmt","true","","","","01/20/2022","","","","","","","",""
"@azure/arm-selfhelp","1.0.0","2.0.0-beta.5","Resource Management - Self Help","Self Help","selfhelp","","","mgmt","true","","06/26/2023","06/26/2023","05/22/2023","","","","","","","",""
"@azure/arm-serialconsole","2.1.0","","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/serialconsole/arm-serialconsole","","","mgmt","true","","12/14/2022","01/21/2022","","","","","","","","",""
"@azure/arm-servicebus","6.1.0","6.2.0-beta.1","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","","mgmt","true","","12/14/2022","12/15/2021","10/15/2021","","","","","","azure-service-bus","",""
"@azure-rest/arm-servicefabric","","1.0.0-beta.2","Resource Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric-rest","NA","NA","mgmt","true","","","","07/15/2022","","","","","","","",""
"@azure/arm-servicefabric","3.0.0","","Resource Management - Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","","mgmt","true","","12/20/2023","12/16/2021","11/05/2021","active","","","","","","",""
"@azure/arm-servicefabricmanagedclusters","","1.0.0-beta.3","Resource Management - Service Fabric Managed Clusters","Service Fabric Managed Clusters","servicefabricmanagedclusters","","","mgmt","true","","","","07/26/2024","","","","","","","",""
"@azure/arm-servicefabricmesh","2.2.1","3.0.0-beta.4","Resource Management - Service Fabric Mesh","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabricmesh/arm-servicefabricmesh","","NA","mgmt","true","","","","01/24/2022","","","","","","","",""
"@azure/arm-servicelinker","2.1.0","2.2.0-beta.1","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","12/16/2022","05/06/2022","10/25/2024","","","","","","","",""
"@azure/arm-servicemap","2.3.1","3.0.0-beta.1","Resource Management - Service Map","Service Map","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/service-map/arm-servicemap","","NA","mgmt","true","","","","01/21/2022","","","","","","","",""
"@azure/arm-servicenetworking","2.0.0","2.1.0-beta.1","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","02/12/2025","11/24/2023","01/09/2023","","","","","","","",""
"@azure/arm-signalr","5.2.0","6.0.0-beta.2","Resource Management - SignalR","SignalR","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/signalr/arm-signalr","","","mgmt","true","","03/20/2023","01/21/2022","11/22/2022","","","","","","","",""
"@azure/arm-sitemanager","","1.0.0-beta.1","Resource Management - Sitemanager","Sitemanager","sitemanager","","","mgmt","true","","","","05/27/2025","","","","","","","","Needs Review"
"@azure/arm-sphere","1.0.0","","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","03/26/2024","03/26/2024","07/31/2023","","","","","","","",""
"@azure/arm-springappdiscovery","","1.0.0-beta.1","Resource Management - Spring App Discovery","Spring App Discovery","springappdiscovery","","","mgmt","true","","","","02/19/2024","","","","","","","",""
"@azure/arm-sql","10.0.0","11.0.0-beta.2","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","","mgmt","true","","03/24/2023","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-sqlvirtualmachine","4.1.1","5.0.0-beta.8","Resource Management - SQL Virtual Machine","SQL Virtual Machine","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sqlvirtualmachine/arm-sqlvirtualmachine","","NA","mgmt","true","","","","12/02/2021","","","","","","","",""
"@azure/arm-standbypool","2.0.0","","Resource Management - Standby Pool","Standby Pool","standbypool","","NA","mgmt","true","","04/25/2025","09/26/2024","04/25/2024","","","","","","","",""
"@azure/arm-storage","18.6.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","","mgmt","true","","07/18/2025","12/06/2021","10/15/2021","","","","","","","",""
"@azure/arm-storageactions","1.0.0","","Resource Management - Storage Actions","Storage","storageactions","","NA","mgmt","true","","07/11/2025","07/11/2025","03/22/2024","","","","","","","",""
"@azure/arm-storagecache","8.0.0","","Resource Management - Storage Cache","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagecache/arm-storagecache","","","mgmt","true","","05/24/2024","01/21/2022","03/22/2023","","","","","","","",""
"@azure/arm-storageimportexport","2.1.0","","Resource Management - Storage Import/Export","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storageimportexport/arm-storageimportexport","","","mgmt","true","","02/03/2023","01/24/2022","","deprecated","04/10/2023","","@azure/arm-databox","https://github.com/Azure/azure-sdk-for-js/blob/main/sdk/databox/arm-databox/README.md","","",""
"@azure/arm-storagemover","2.1.0","","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","06/25/2024","03/07/2023","02/17/2023","","","","","","","",""
"@azure/arm-storagesync","9.1.0","","Resource Management - Storage Sync","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storagesync/arm-storagesync","","","mgmt","true","","12/16/2022","01/21/2022","","","","","","","","",""
"@azure/arm-storagediscovery","","1.0.0-beta.1","Resource Management - Storagediscovery","Storagediscovery","storagediscovery","NA","NA","mgmt","true","","","","07/25/2025","","","","","","","","Needs Review"
"@azure/arm-storsimple1200series","2.1.0","","Resource Management - StorSimple 1200 series","StorSimple 1200 series","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple1200series/arm-storsimple1200series","","","mgmt","true","","12/16/2022","01/21/2022","","deprecated","12/31/2022","","NA","NA","","",""
"@azure/arm-storsimple8000series","2.1.0","","Resource Management - StorSimple 8000 series","StorSimple 8000 series","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storsimple8000series/arm-storsimple8000series","","","mgmt","true","","12/16/2022","01/21/2022","","deprecated","12/31/2022","","NA","NA","","",""
"@azure/arm-streamanalytics","4.1.0","5.0.0-beta.1","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","","mgmt","true","","12/16/2022","12/13/2021","11/02/2021","","","","","","stream-analytics","",""
"@azure/arm-subscriptions","5.1.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","","mgmt","true","","11/12/2022","12/22/2021","","","","","","","","",""
"@azure/arm-support","3.0.0","","Resource Management - Support","Support","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/support/arm-support","","","mgmt","true","","04/26/2024","01/21/2022","10/20/2023","","","","","","","",""
"@azure/arm-synapse","8.0.0","9.0.0-beta.1","Resource Management - Synapse","Synapse","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/synapse/arm-synapse","","","mgmt","true","","01/14/2022","01/14/2022","04/20/2022","","","","","","synapse-analytics","",""
"@azure/arm-terraform","","1.0.0-beta.1","Resource Management - Terraform","Terraform","terraform","","NA","mgmt","true","","","","11/27/2024","","","","","","","",""
"@azure/arm-timeseriesinsights","2.0.0","2.1.0-beta.2","Resource Management - Time Series Insights","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/timeseriesinsights/arm-timeseriesinsights","","","mgmt","true","","01/21/2022","01/21/2022","05/07/2022","","","","","","","",""
"@azure/arm-trafficmanager","6.1.0","","Resource Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/trafficmanager/arm-trafficmanager","","","mgmt","true","","06/20/2023","01/21/2022","11/19/2022","","","","","","","",""
"@azure/arm-trustedsigning","","1.0.0-beta.2","Resource Management - Trusted Signing","Trusted Signing","trustedsigning","","NA","mgmt","true","","","","09/30/2024","","","","","","","",""
"@azure/arm-videoanalyzer","","1.0.0-beta.2","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","true","","","","11/01/2021","deprecated","12/1/2022","","NA","NA","","",""
"@azure/arm-visualstudio","3.0.0","4.0.0-beta.2","Resource Management - Visual Studio","Visual Studio","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/visualstudio/arm-visualstudio","","NA","mgmt","true","","","","01/21/2022","","","","","","","",""
"@azure/arm-vmwarecloudsimple","3.1.0","","Resource Management - VMware Solution by CloudSimple","VMware Solution by CloudSimple","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/vmwarecloudsimple/arm-vmwarecloudsimple","","","mgmt","true","","02/03/2023","01/21/2022","","","","","","","","",""
"@azure/arm-voiceservices","1.0.0","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","04/19/2023","04/19/2023","03/08/2023","","","","","","","",""
"@azure/arm-webpubsub","1.2.0","2.0.0-beta.2","Resource Management - Web PubSub","Web PubSub","web-pubsub","","","mgmt","true","","09/30/2024","12/17/2021","08/04/2021","","","","","","","",""
"@azure/arm-weightsandbiases","","1.0.0-beta.1","Resource Management - Weights & Biases","Weights & Biases","liftrweightsandbiases","NA","NA","mgmt","true","","","","03/28/2025","","","","","","","",""
"@azure/arm-workloads","1.0.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","04/24/2023","04/24/2023","06/30/2022","","","","","","","",""
"@azure/arm-workloadssapvirtualinstance","1.0.0","","Resource Management - Workloads SAP Virtual Instance","Workloads","workloads","","NA","mgmt","true","","04/25/2025","04/25/2025","03/22/2024","","","","","","","",""
"@azure/arm-workspaces","1.1.0","","Resource Management - Workspaces","Machine Learning","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-workspaces","","","mgmt","true","","12/02/2022","01/20/2022","","","","","","","","",""
"@azure/arm-templatespecs","2.1.0","","Resource Management - Template Specs","Template Specs","templatespecs","","","tool","true","","11/28/2022","12/16/2021","08/25/2021","","","","","","","",""
"","","","","Active Directory","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Active Directory B2C","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Advanced Threat Protection","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Alert Management","","NA","NA","","","","","","","","","true","","","","",""
"","","","","API Apps","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Application Gateway","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Arc Enabled Servers","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Archive Storage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Artifacts","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Automanage","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Avere vFXT for Azure","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Backup","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Bastion","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Service","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Tokens","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blockchain Workbench","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Blueprints","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Boards","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Services","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Cloud Shell","","NA","NA","","","","","","","","","true","","","","",""
"","","","","Common Data Service","","NA","NA","","","","","","","","","true","","","","",""
