"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-resourcemanager-servicelinker","com.azure.resourcemanager","1.0.0","","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","12/26/2024","12/26/2024","04/21/2022","","","false","","","","",""
"azure-resourcemanager-servicenetworking","com.azure.resourcemanager","1.1.0","","Resource Management - Service Networking","Service Networking","servicenetworking","","","mgmt","true","","02/06/2025","11/27/2023","12/22/2022","","","","","","","",""
"azure-resourcemanager-signalr","com.azure.resourcemanager","1.0.0","","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","12/24/2024","12/24/2024","04/14/2021","","","false","","","","",""
"azure-resourcemanager-sitemanager","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Sitemanager","Sitemanager","sitemanager","","NA","mgmt","true","","","","05/27/2025","","","","","","","","Needs Review"
"azure-resourcemanager-sphere","com.azure.resourcemanager","1.1.0","","Resource Management - Sphere","Sphere","sphere","","","mgmt","true","","12/19/2024","03/27/2024","07/21/2023","","","","","","","",""
"azure-resourcemanager-springappdiscovery","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Spring App Discovery","Spring App Discovery","springappdiscovery","","","mgmt","true","","","","01/23/2024","","","","","","","",""
"azure-resourcemanager-sql","com.azure.resourcemanager","2.53.1","2.54.0-beta.1","Resource Management - SQL","SQL","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/02/2020","active","","","","","mysql","",""
"azure-resourcemanager-sqlvirtualmachine","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sqlvirtualmachine","","","mgmt","true","","","","12/18/2020","","","","","","","",""
"azure-resourcemanager-standbypool","com.azure.resourcemanager","1.1.0","","Resource Management - Standby Pool","Standby Pool","standbypool","","","mgmt","true","","04/21/2025","09/25/2024","04/23/2024","","","","","","","",""
"azure-resourcemanager-storage","com.azure.resourcemanager","2.53.1","","Resource Management - Storage","Storage","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","","",""
"azure-resourcemanager-storageactions","com.azure.resourcemanager","1.0.0","","Resource Management - Storage Actions","Storage","storageactions","","NA","mgmt","true","","07/14/2025","07/14/2025","03/21/2024","","","","","","","",""
"azure-resourcemanager-storagecache","com.azure.resourcemanager","1.0.0","","Resource Management - Storage Cache","Storage","storagecache","","","mgmt","true","","12/23/2024","12/23/2024","02/22/2021","","","false","","","","",""
"azure-resourcemanager-storageimportexport","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Storage Import/Export","Storage","storageimportexport","","","mgmt","true","","","","04/20/2021","deprecated","04/10/2023","false","com.azure.resourcemanager/azure-resourcemanager-databox","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/databox/azure-resourcemanager-databox/README.md","","",""
"azure-resourcemanager-storagemover","com.azure.resourcemanager","1.3.0","","Resource Management - Storage Mover","Storage","storagemover","","","mgmt","true","","12/23/2024","03/07/2023","02/07/2023","","","","","","","",""
"azure-resourcemanager-storagepool","com.azure.resourcemanager","1.0.0","","Resource Management - Storage Pool","Storage","storagepool","","","mgmt","true","","01/03/2025","01/03/2025","10/18/2021","","","false","","","","",""
"azure-resourcemanager-streamanalytics","com.azure.resourcemanager","1.0.0","","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","01/03/2025","01/03/2025","04/21/2021","","","false","","","stream-analytics","",""
"azure-resourcemanager-subscription","com.azure.resourcemanager","1.0.0","","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","true","","12/25/2024","12/25/2024","04/19/2021","","","false","","","","",""
"azure-resourcemanager-support","com.azure.resourcemanager","1.1.0","","Resource Management - Support","Support","support","","","mgmt","true","","12/19/2024","04/23/2024","04/19/2021","","","false","","","","",""
"azure-resourcemanager-synapse","com.azure.resourcemanager","1.0.0","","Resource Management - Synapse","Synapse","synapse","","","mgmt","true","","12/23/2024","12/23/2024","04/07/2021","","","false","","","synapse-analytics","",""
"azure-resourcemanager-scvmm","com.azure.resourcemanager","1.0.0","","Resource Management - System Center Virtual Machine Manager","System Center Virtual Machine Manager","scvmm","","","mgmt","true","","06/26/2024","06/26/2024","05/09/2022","","","false","","","","",""
"azure-resourcemanager-terraform","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Terraform","Terraform","terraform","","NA","mgmt","true","","","","11/20/2024","","","","","","","",""
"azure-resourcemanager-timeseriesinsights","com.azure.resourcemanager","1.0.0","","Resource Management - Time Series Insights","IoT","timeseriesinsights","","","mgmt","true","","12/26/2024","12/26/2024","04/21/2021","","","false","","","","",""
"azure-resourcemanager-trafficmanager","com.azure.resourcemanager","2.53.1","","Resource Management - Traffic Manager","Traffic Manager","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/03/2020","active","","","","","","",""
"azure-resourcemanager-trustedsigning","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Trusted Signing","Trusted Signing","trustedsigning","","","mgmt","true","","","","09/27/2024","","","","","","","",""
"azure-resourcemanager-videoanalyzer","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","true","","","","04/30/2021","deprecated","12/1/2022","false","NA","https://learn.microsoft.com/previous-versions/azure/media-services/latest/analyze-video-retirement-migration-overview","","",""
"azure-resourcemanager-vmwarecloudsimple","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - VMware Solution by CloudSimple","VMware Solution by CloudSimple","vmwarecloudsimple","","","mgmt","true","","","","04/22/2021","","","false","","","","",""
"azure-resourcemanager-voiceservices","com.azure.resourcemanager","1.1.0","","Resource Management - Voice Services","Voice Services","voiceservices","","","mgmt","true","","12/06/2024","04/25/2023","02/20/2023","","","","","","","",""
"azure-resourcemanager-webpubsub","com.azure.resourcemanager","1.1.0","","Resource Management - Web PubSub","Web PubSub","webpubsub","","","mgmt","true","","09/26/2024","03/23/2023","07/09/2021","","","false","","","","",""
"azure-resourcemanager-weightsandbiases","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Weights & Biases","Weights & Biases","weightsandbiases","","NA","mgmt","true","","","","03/31/2025","","","","","","","",""
"azure-resourcemanager-workloads","com.azure.resourcemanager","1.1.0","","Resource Management - Workloads","Workloads","workloads","","","mgmt","true","","12/06/2024","04/17/2023","06/30/2022","","","false","","","","",""
"azure-resourcemanager-workloadssapvirtualinstance","com.azure.resourcemanager","1.0.0","","Resource Management - Workloads SAP Virtual Instance","Workloads","workloadssapvirtualinstance","","NA","mgmt","true","","04/18/2025","04/18/2025","03/22/2024","","","","","","","",""
"azure-identity-spring","com.azure.spring","1.14.0","","Azure Identity Spring","Spring Boot","spring","NA","","spring","true","","03/01/2022","12/31/2020","","","","false","","","","",""
"azure-spring-boot-bom","com.azure.spring","4.0.0","","Azure Spring Boot BOM","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","01/04/2021","11/23/2020","","","false","","","","",""
"azure-spring-boot-starter","com.azure.spring","4.0.0","","Azure Spring Boot Starter","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-boot-starter-active-directory","com.azure.spring","4.0.0","","Azure Spring Boot Starter Active Directory","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","01/21/2021","","","","false","","","","",""
"azure-spring-boot-starter-active-directory-b2c","com.azure.spring","4.0.0","","Azure Spring Boot Starter Active Directory B2C","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-boot-starter-cosmos","com.azure.spring","4.0.0","","Azure Spring Boot Starter Cosmos","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-boot-starter-keyvault-certificates","com.azure.spring","3.14.0","","Azure Spring Boot Starter Key Vault Certificates","Spring Boot","spring","NA","","spring","true","","03/01/2022","06/29/2021","10/21/2020","","","false","","","","",""
"azure-spring-boot-starter-keyvault-secrets","com.azure.spring","4.0.0","","Azure Spring Boot Starter Key Vault Secrets","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-boot-starter-servicebus-jms","com.azure.spring","4.0.0","","Azure Spring Boot Starter Service bus Jms","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-boot-starter-storage","com.azure.spring","4.0.0","","Azure Spring Boot Starter Storage","Spring Boot","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-cloud-appconfiguration-config","com.azure.spring","2.11.0","","Azure Spring Cloud Appconfiguration Config","Spring Cloud","appconfiguration","NA","","spring","true","","01/18/2023","07/21/2021","05/04/2021","","","","","","","",""
"azure-spring-cloud-appconfiguration-config-web","com.azure.spring","2.11.0","","Azure Spring Cloud Appconfiguration Config Web","Spring Cloud","appconfiguration","","","spring","true","","01/18/2023","07/21/2021","05/04/2021","","","","","","","",""
"azure-spring-cloud-autoconfigure","com.azure.spring","4.0.0","","Azure Spring Cloud Autoconfigure","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-cloud-context","com.azure.spring","2.14.0","","Azure Spring Cloud Context","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-cloud-dependencies","com.azure.spring","4.0.0","","Azure Spring Cloud Dependencies","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","04/23/2021","","","","","","","","",""
"azure-spring-cloud-feature-management","com.azure.spring","2.10.0","","Azure Spring Cloud Feature Management","Spring Boot","appconfiguration","","","spring","true","","01/18/2023","06/22/2021","05/04/2021","","","","","","","",""
"azure-spring-cloud-feature-management-web","com.azure.spring","2.10.0","","Azure Spring Cloud Feature Management Web","Spring Boot","appconfiguration","","","spring","true","","01/18/2023","06/22/2021","05/04/2021","","","","","","","",""
"azure-spring-integration-core","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Core","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-integration-eventhubs","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Event Hubs","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-integration-servicebus","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Service Bus","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-integration-storage-queue","com.azure.spring","4.0.0","","Azure Spring Cloud Integration Storage Queue","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-integration-test","com.azure.spring","2.14.0","","Azure Spring Cloud Integration Test","Spring Cloud","spring","NA","","spring","true","","03/01/2022","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-cloud-messaging","com.azure.spring","4.0.0","","Azure Spring Cloud Messaging","Spring Cloud","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/spring","NA","NA","spring","true","","","12/31/2020","11/18/2020","","","false","","","","",""
"azure-spring-cloud-starter-appconfiguration-config","com.azure.spring","2.11.0","","Azure Spring Cloud Starter Appconfiguration Config","Spring Boot","appconfiguration","","NA","spring","true","","01/18/2023","07/21/2021","05/04/2021","","","","","","","",""
