"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"spring-cloud-azure-starter-jdbc-mysql","com.azure.spring","","4.5.0-beta.1","spring-cloud-azure-starter-jdbc-mysql","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-starter-jdbc-postgresql","com.azure.spring","","4.5.0-beta.1","spring-cloud-azure-starter-jdbc-postgresql","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-starter-keyvault","com.azure.spring","4.3.0","6.0.0-beta.2","spring-cloud-azure-starter-keyvault","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-starter-storage","com.azure.spring","4.3.0","6.0.0-beta.2","spring-cloud-azure-starter-storage","","NA","NA","NA","","false","","","","","","","","",""
"spring-cloud-azure-stream-binder-test","com.azure.spring","","4.0.0-beta.2","spring-cloud-azure-stream-binder-test","","NA","NA","NA","","false","","","","","","","","",""
"synapseml","com.microsoft.azure","","0.9.3","synapseml","","NA","NA","NA","","false","","","","","","","","",""
"synapseml_2.12","com.microsoft.azure","","0.10.1","synapseml_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-cognitive","com.microsoft.azure","","0.9.3","synapseml-cognitive","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-cognitive_2.12","com.microsoft.azure","","0.10.1","synapseml-cognitive_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-core","com.microsoft.azure","","0.9.3","synapseml-core","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-core_2.12","com.microsoft.azure","","0.10.1","synapseml-core_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-deep-learning","com.microsoft.azure","","0.9.3","synapseml-deep-learning","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-deep-learning_2.12","com.microsoft.azure","","0.10.1","synapseml-deep-learning_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-lightgbm","com.microsoft.azure","","0.9.3","synapseml-lightgbm","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-lightgbm_2.12","com.microsoft.azure","","0.10.1","synapseml-lightgbm_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-opencv","com.microsoft.azure","","0.9.3","synapseml-opencv","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-opencv_2.12","com.microsoft.azure","","0.10.1","synapseml-opencv_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-vw","com.microsoft.azure","","0.9.3","synapseml-vw","","NA","NA","NA","","false","","","","","","","","",""
"synapseml-vw_2.12","com.microsoft.azure","","0.10.1","synapseml-vw_2.12","","NA","NA","NA","","false","","","","","","","","",""
"synapseutils","com.microsoft.azure.synapse","1.1","","synapseutils","","NA","NA","NA","","false","","","","","","","","",""
"synapseutils_2.11","com.microsoft.azure.synapse","1.4","","synapseutils_2.11","","NA","NA","NA","","false","","","","","","","","",""
"synapseutils_2.12","com.microsoft.azure.synapse","1.4","","synapseutils_2.12","","NA","NA","NA","","false","","","","","","","","",""
"troposphere-maven-plugin","com.azurenight.maven","2.6.0.1","","Troposphere Maven Plugin","Plugin","NA","NA","NA","","false","","","","","","","","",""
"adal4j","com.microsoft.azure","1.6.7","","Active Directory Authentication Library4J","Active Directory","NA","https://docs.microsoft.com/java/api/overview/azure/activedirectory","NA","client","false","","","","","","","","",""
"actors-preview","com.microsoft.azure.servicefabric","1.0.0","","Actors","Service Fabric","NA","NA","NA","client","false","","","","","","","","",""
"azure-android-client-authentication","com.microsoft.azure","","1.0.0-beta1","Android Client Authentication","Authentication","NA","NA","NA","client","false","","","","","true","","","","android package"
"azure-annotations","com.microsoft.azure","1.10.0","","Annotations","Annotations","NA","NA","NA","client","false","","","","","","","","",""
"apache-spark-archetype","com.microsoft.azure","","0.1.0","Apache Spark Archetype","Apache Spark","NA","NA","NA","client","false","","","","","","","","",""
"api-annotations","com.microsoft.azure","","0.0.2","API Annotations","Annotations","NA","NA","NA","client","false","","","","","true","","","",""
"applicationinsights-agent","com.microsoft.azure","3.4.1","","Application Insights - Agent","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-collectd","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Collectd","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-core","com.microsoft.azure","3.4.1","","Application Insights - Core","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-logging-log4j1_2","com.microsoft.azure","2.6.4","","Application Insights - Logging Log4j1_2","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-logging-log4j2","com.microsoft.azure","2.6.4","","Application Insights - Logging Log4j2","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-logging-logback","com.microsoft.azure","2.6.4","","Application Insights - Logging Logback","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-profiler-agent","com.microsoft.azure","","0.2.0","Application Insights - Profiler Agent","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-profiler-library","com.microsoft.azure","","0.2.0","Application Insights - Profiler Library","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-profiler-telemetrymodule","com.microsoft.azure","","0.2.1","Application Insights - Profiler Telemetrymodule","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-profiler-uploader","com.microsoft.azure","","0.2.0","Application Insights - Profiler Uploader","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"azure-applicationinsights-query","com.microsoft.azure","","1.0.0-Preview-2","Application Insights - Query","Monitor","NA","NA","NA","client","false","","","deprecated","3/31/2023","","com.azure/azure-monitor-query","https://aka.ms/azsdk/java/migrate/monitorquery","",""
"applicationinsights-spring-boot-starter","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Spring Boot Starter","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-web","com.microsoft.azure","3.4.1","","Application Insights - Web","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"applicationinsights-web-auto","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Web Auto","Monitor","NA","NA","NA","client","false","","","","","","","","",""
"azure-auth-helper","com.microsoft.azure","","0.7.0","Auth Helper  Plugin","Plugin","NA","NA","NA","client","false","","","","","","","","",""
"azure-authentication-msi-token-provider","com.microsoft.azure.msi_auth_token_provider","","1.0.0-Beta-2","Authentication - Managed Service Identity Token Provider","Authorization","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/microsoft-azure-authentication-msi-token-provider","NA","NA","client","false","","","","","","","","",""
"autorest-build-tools","com.microsoft.azure","1.7.14","","AutoRest Build Tools","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"autorest-build-tools","com.microsoft.azure.v2","","2.0.0-java7-beta1","AutoRest Build Tools","AutoRest","NA","NA","NA","client","false","","","","","true","","","",""
"autorest-clientruntime-for-java","com.microsoft.azure","1.7.14","","AutoRest Client Runtime for Java","AutoRest","https://github.com/Azure/autorest-clientruntime-for-java","NA","NA","client","false","","","","","true","","","",""
"autorest-clientruntime-for-java","com.microsoft.azure.v2","2.1.1","","AutoRest Client Runtime for Java","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-autosuggest","com.microsoft.azure.cognitiveservices","","1.0.2-beta","Autosuggest","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-autosuggest","NA","NA","client","false","","","","","","","","",""
"azure","com.microsoft.azure","1.41.4","","Azure","Azure","NA","NA","NA","client","false","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure-functions-java-library-rabbitmq","com.microsoft.azure.functions","2.0.2","","Azure Functions Java Library RabbitMQ","Functions","NA","NA","NA","client","false","","","","","","","","",""
"azure","com.microsoft.azure.profile_2018_03_01_hybrid","","1.0.0-beta-1","Azure Profile hybrid","Azure","NA","NA","NA","client","false","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","",""
"azure","com.microsoft.azure.profile_2019_03_01_hybrid","","1.0.0-beta-1","Azure Profile hybrid","Azure","NA","NA","NA","client","false","","","","","","","","",""
"azure-batch","com.microsoft.azure","10.0.0","","Batch","Batch","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/batch/microsoft-azure-batch","https://docs.microsoft.com/java/api/overview/azure/batch","","client","false","","","","","","","","",""
"azure-bom","com.microsoft.azure","","1.0.0.M1","Bill of Materials","Bill of Materials","NA","NA","NA","client","false","","","","","","","","",""
"azure-dependencies-bom","com.microsoft.azure","2.3.0","","Bill of Materials","Bill of Materials","NA","NA","NA","client","false","","","","","","","","",""
"bundler-maven-plugin","com.microsoft.azure","","0.0.5","Bundler Maven Plugin","Plugin","NA","NA","NA","client","false","","","","","","","","",""
"azure-client-authentication","com.microsoft.azure","1.7.14","","Client Authentication","Authentication","NA","NA","NA","client","false","","","","","","","","",""
"azure-client-authentication","com.microsoft.azure.v2","","2.0.0-java7-beta1","Client Authentication","Authentication","NA","NA","NA","client","false","","","","","true","","","",""
"azure-client-runtime","com.microsoft.azure","1.7.14","","Client Runtime","AutoRest","NA","NA","NA","client","false","","","","","","","","",""
"azure-client-runtime","com.microsoft.azure.v2","","2.0.0-java7-beta1","Client Runtime","AutoRest","NA","NA","NA","client","false","","","","","true","","","",""
"client-runtime","com.microsoft.azure","1.0.1","","Client Runtime","AutoRest","NA","NA","NA","client","false","","","","","true","","","",""
"azure-client-sdk-parent","com.azure","1.7.0","","Client SDK Parent","Parent","NA","NA","NA","client","false","","","","","true","","","","Parent pom only not for consumers"
"azure-cognitiveservices-parent","com.microsoft.azure.cognitiveservices","1.0.2","","Cognitive Services - Parent","Cognitive Services","NA","NA","NA","client","false","","","maintenance","","","","","",""
"azure-communication-email","com.azure","","1.0.0-beta.1","Communication Email","Communication","communication","NA","NA","client","false","","","","","","","","",""
"azure-cognitiveservices-computervision","com.microsoft.azure.cognitiveservices","","1.0.9-beta","Computer Vision","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-computervision","NA","","client","false","","","","","","","","",""
"azure-computervision","com.microsoft.azure.cognitiveservices","","0.0.1-beta","Computer Vision","Computer Vision","NA","NA","NA","client","false","","","","","true","","","",""
"azure-cognitiveservices-contentmoderator","com.microsoft.azure.cognitiveservices","","1.0.2-beta","Content Moderator","Cognitive Services","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-contentmoderator","NA","NA","client","false","","","","","","","","",""
"azure-core","com.microsoft.azure","","0.9.8","Core - Client - Legacy","Other","NA","","NA","client","false","","","","","","","","",""
"azure-core-parent","com.azure","","1.0.0-preview.2","Core - Parent","Core","NA","NA","NA","client","false","","","","","","","","",""
"azure-core-tracing-opencensus","com.azure","","1.0.0-preview.4","Core - Tracing OpenCensus","Other","core","NA","","client","false","","","","","false","","","","Renamed to azure-core-tracing-opentelemetry before GA"
"azure-cosmos","com.microsoft.azure","3.7.6","","Cosmos DB","Cosmos DB","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cosmos/azure-cosmos","","NA","client","false","","","maintenance","","","com.azure/azure-cosmos","","",""
"azure-cosmosdb","com.microsoft.azure","","3.0.0-beta-3","Cosmos DB","Cosmos DB","NA","NA","NA","client","false","","","","","true","","","",""
"azure-cosmos-cassandra-extensions","com.microsoft.azure","","0.14.0","Cosmos DB - Cassandra Extensions","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-cassandra-extensions.parent","com.microsoft.azure","","0.13.0","Cosmos DB - Cassandra Extensions Parent","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-cassandra-spark-helper","com.microsoft.azure.cosmosdb","1.2.0","","Cosmos DB - Cassandra Spark Helper","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-cassandra-uploader","com.microsoft.azure","1.0.16","","Cosmos DB - Cassandra Uploader","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-change-feed","com.microsoft.azure","","1.0.0-beta-2","Cosmos DB - Change Feed","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-changefeedprocessor","com.microsoft.azure","","0.9.2-sources","Cosmos DB - Change Feed Processor","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
"azure-cosmos-commons","com.microsoft.azure","","3.0.0-a1","Cosmos DB - Commons","Cosmos DB","NA","NA","NA","client","false","","","","","true","","","",""
"azure-cosmosdb-commons","com.microsoft.azure","","3.0.0-beta-3","Cosmos DB - Commons","Cosmos DB","NA","NA","NA","client","false","","","","","","","","",""
