"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-spring-apps-maven-plugin","com.microsoft.azure","1.19.0","","azure-spring-apps-maven-plugin","","NA","NA","NA","","false","","","","","","","","","","",""
"azure-storage-android","com.microsoft.azure.android","2.0.0","","azure-storage-android","Storage","NA","NA","NA","","false","","","","","","true","","","","","android package"
"azure-xml","com.azure","","1.0.0-beta.2","azure-xml","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-core-http-jdk-httpclient","com.azure","","1.0.0-beta.9","Core HTTP JDK Http Client","Core HTTP","NA","NA","NA","","false","","","","","","","","","","",""
"azure-functions-java-library-redis","com.microsoft.azure.functions","","0.3.2-preview","Java Library Redis","Functions","NA","NA","NA","","false","","","","","","","","","","",""
"javamsalruntime","com.microsoft.azure","","0.13.10","javamsalruntime","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-json-gson","com.azure","","1.0.0-beta.3","JSON - GSON JSON","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-json-reflect","com.azure","","1.0.0-beta.2","JSON - JSON Reflect","Other","NA","NA","NA","","false","","","","","","","","","","",""
"azure-json","com.azure","1.1.0","","JSON - JSON Shared","Other","NA","NA","NA","","false","","","","","","","","","","",""
"kusto-spark_2.4_2.12","com.microsoft.azure.kusto","5.0.0","","Kusto Spark","Kusto","NA","NA","NA","","false","","","","","","","","","","",""
"msal4j","com.microsoft.azure","","1.14.4-beta","msal4j","","NA","NA","NA","","false","","","","","","true","","","","",""
"msal4j-brokers","com.microsoft.azure","","1.0.3-beta","msal4j-brokers","","NA","NA","NA","","false","","","","","","true","","","","",""
"msal4j-persistence-extension","com.microsoft.azure","1.2.0","","msal4j-persistence-extension","","NA","NA","NA","","false","","","","","","true","","","","",""
"notification-hubs-android-sdk","com.microsoft.azure","1.1.6","","notification-hubs-android-sdk","Notification Hubs","NA","NA","NA","","false","","","","","","true","","","","",""
"notification-hubs-android-sdk-fcm","com.microsoft.azure","1.1.6","","notification-hubs-android-sdk-fcm","Notification Hubs","NA","NA","NA","","false","","","","","","true","","","","",""
"pacman-test-maven","com.azure","","0.0.64","pacman-test-maven","","NA","NA","NA","","false","","","","","","true","","","","",""
"azure-toolkit-postgre-single-lib","com.microsoft.azure","","0.40.0","Postgre Single Library","Toolkit","NA","NA","NA","","false","","","","","","","","","","",""
"azure-analytics-purview-administration","com.azure","","1.0.0-beta.1","Purview Administration","Purview","NA","NA","NA","","false","","","","","","","","","","",""
"azure-schemaregistry-kafka-json","com.microsoft.azure","","1.0.0-beta.2","Schema Registry - JSON","Schema Registry","NA","NA","NA","","false","","","","","","","","","","",""
"azure-toolkit-servicebus-lib","com.microsoft.azure","","0.40.0","Service Bus Library","Toolkit","NA","NA","NA","","false","","","","","","","","","","",""
"azure-toolkit-servicelinker-lib","com.microsoft.azure","","0.40.0","Service Linker Library","Toolkit","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-appconfiguration-config","com.azure.spring","5.8.0","","Spring Cloud Azure App Configuration Config","Spring Cloud Azure App Configuration","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-appconfiguration-config-web","com.azure.spring","5.8.0","","Spring Cloud Azure App Configuration Config Web","Spring Cloud Azure App Configuration","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-feature-management","com.azure.spring","5.8.0","","Spring Cloud Azure Feature Management","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-feature-management-web","com.azure.spring","5.8.0","","Spring Cloud Azure Feature Management Web","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-native-reachability","com.azure.spring","","5.0.0-beta.1","Spring Cloud Azure Native Reachability","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-eventgrid","com.azure.spring","5.8.0","","Spring Cloud Azure Starter - Event Grid","Spring Cloud Azure Starter","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-openai","com.azure.spring","","4.9.0-beta.1","Spring Cloud Azure Starter - OpenAI","Spring Cloud Azure Starter","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-appconfiguration-config","com.azure.spring","5.8.0","","Spring Cloud Azure Starter App Configuration Config","Spring Cloud Azure App Configuration","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-jdbc-mysql","com.azure.spring","","6.0.0-beta.4","Spring Cloud Azure Starter Jdbc Mysql","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-jdbc-postgresql","com.azure.spring","","6.0.0-beta.4","Spring Cloud Azure Starter Jdbc Postgresql","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-keyvault","com.azure.spring","4.3.0","6.0.0-beta.4","Spring Cloud Azure Starter Keyvault","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-redis","com.azure.spring","4.14.0","","Spring Cloud Azure Starter Redis","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-starter-storage","com.azure.spring","4.3.0","6.0.0-beta.4","Spring Cloud Azure Starter Storage","","NA","NA","NA","","false","","","","","","","","","","",""
"spring-cloud-azure-stream-binder-test","com.azure.spring","","4.0.0-beta.2","Spring Cloud Azure Stream Binder Test","","NA","NA","NA","","false","","","","","","","","","","",""
"azure-functions-java-library-dapr","com.microsoft.azure.functions","","0.17.0-preview01","Unknown Display Name","Functions","NA","NA","NA","","false","","","","","","","","","","",""
"azure-microprofile-bom","com.azure.microprofile","","1.0.0-beta.2","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"azure-microprofile-config-keyvault","com.azure.microprofile","","1.0.0-beta.2","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"azure-microprofile-parent","com.azure.microprofile","","1.0.0-beta.2","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"azure-toolkit-keyvault-lib","com.microsoft.azure","","0.40.0","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"flink-connector-kusto","com.microsoft.azure.kusto","1.0.0","","Unknown Display Name","Unknown Service","NA","NA","NA","","false","","","","","","","","","","","Needs Review"
"adal4j","com.microsoft.azure","1.6.7","","Active Directory Authentication Library","Active Directory","NA","https://docs.microsoft.com/java/api/overview/azure/activedirectory","NA","client","false","","","","","","","","","","",""
"actors-preview","com.microsoft.azure.servicefabric","1.0.0","","Actors","Service Fabric","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-android-client-authentication","com.microsoft.azure","","1.0.0-beta1","Android Client Authentication","Authentication","NA","NA","NA","client","false","","","","","","true","","","","","android package"
"api-annotations","com.microsoft.azure","","0.0.2","API Annotations","Annotations","NA","NA","NA","client","false","","","","","","true","","","","",""
"applicationinsights-agent","com.microsoft.azure","3.4.19","","Application Insights - Agent","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-collectd","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Collectd","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-core","com.microsoft.azure","3.4.19","","Application Insights - Core","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-logging-log4j1_2","com.microsoft.azure","2.6.4","","Application Insights - Logging Log4j1_2","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-logging-log4j2","com.microsoft.azure","2.6.4","","Application Insights - Logging Log4j2","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-logging-logback","com.microsoft.azure","2.6.4","","Application Insights - Logging Logback","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-profiler-agent","com.microsoft.azure","","0.2.0","Application Insights - Profiler Agent","Application Insights","NA","NA","NA","client","false","","","","","","","","","azure-monitor","",""
"applicationinsights-profiler-library","com.microsoft.azure","","0.2.0","Application Insights - Profiler Library","Application Insights","NA","NA","NA","client","false","","","","","","","","","azure-monitor","",""
"applicationinsights-profiler-telemetrymodule","com.microsoft.azure","","0.2.1","Application Insights - Profiler Telemetrymodule","Application Insights","NA","NA","NA","client","false","","","","","","","","","azure-monitor","",""
"applicationinsights-profiler-uploader","com.microsoft.azure","","0.2.0","Application Insights - Profiler Uploader","Application Insights","NA","NA","NA","client","false","","","","","","","","","azure-monitor","",""
"azure-applicationinsights-query","com.microsoft.azure","","1.0.0-Preview-2","Application Insights - Query","Application Insights","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","com.azure/azure-monitor-query","https://aka.ms/azsdk/java/migrate/monitorquery","azure-monitor","",""
"applicationinsights-spring-boot-starter","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Spring Boot Starter","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-web","com.microsoft.azure","3.4.19","","Application Insights - Web","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"applicationinsights-web-auto","com.microsoft.azure","2.6.4","2.6.3-BETA-HEYA-TEST","Application Insights - Web Auto","Application Insights","NA","NA","NA","client","false","","","","","","","","","","",""
"azure-authentication-msi-token-provider","com.microsoft.azure.msi_auth_token_provider","","1.0.0-Beta-2","Authentication - Managed Service Identity Token Provider","Identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/microsoft-azure-authentication-msi-token-provider","NA","NA","client","false","","","","deprecated","3/31/2023","","azure-identity","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/authorization/microsoft-azure-authentication-msi-token-provider/migration-guide.md","","",""
"azure-cognitiveservices-autosuggest","com.microsoft.azure.cognitiveservices","","1.0.2-beta","Auto Suggest","Auto Suggest","https://github.com/Azure/azure-sdk-for-java/tree/main/sdk/cognitiveservices/ms-azure-cs-autosuggest","NA","NA","client","false","","","","","","","","","","",""
"autorest-build-tools","com.microsoft.azure","1.7.14","","AutoRest Build Tools","AutoRest","NA","NA","NA","client","false","","","","","","","","","","",""
"autorest-build-tools","com.microsoft.azure.v2","","2.0.0-java7-beta1","AutoRest Build Tools","AutoRest","NA","NA","NA","client","false","","","","","","true","","","","",""
"autorest-clientruntime-for-java","com.microsoft.azure","1.7.14","","AutoRest Client Runtime for Java","AutoRest","https://github.com/Azure/autorest-clientruntime-for-java","NA","NA","client","false","","","","","","true","","","","",""
"autorest-clientruntime-for-java","com.microsoft.azure.v2","2.1.1","","AutoRest Client Runtime for Java","AutoRest","NA","NA","NA","client","false","","","","","","","","","","",""
"azure","com.microsoft.azure","1.41.4","","Azure","Other","NA","NA","NA","client","false","","","","deprecated","3/31/2023","","com.azure.resourcemanager/azure-resourcemanager","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure-ai-vision-common","com.azure","","0.15.1-beta.1","Azure AI Vision SDK - Common","Computer Vision","https://msasg.visualstudio.com/DefaultCollection/Skyman/_git/Carbon","NA","NA","client","false","","","","","","","","","","",""
"azure-ai-vision-common-internal","com.azure","","0.15.1-beta.1","Azure AI Vision SDK - Internal","Computer Vision","https://msasg.visualstudio.com/DefaultCollection/Skyman/_git/Carbon","NA","NA","client","false","","","","","true","","","","","",""
"azure-functions-java-library-rabbitmq","com.microsoft.azure.functions","2.0.3","","Azure Functions Java Library RabbitMQ","Functions","NA","NA","NA","client","false","","","","","","","","","","",""
"azure","com.microsoft.azure.profile_2018_03_01_hybrid","","1.0.0-beta-1","Azure Profile hybrid","Other","NA","NA","NA","client","false","","","","deprecated","3/31/2023","true","com.azure.resourcemanager/azure-resourcemanager","https://github.com/Azure/azure-sdk-for-java/blob/main/sdk/resourcemanager/docs/MIGRATION_GUIDE.md","","",""
"azure","com.microsoft.azure.profile_2019_03_01_hybrid","","1.0.0-beta-1","Azure Profile hybrid","Other","NA","NA","NA","client","false","","","","","","","","","","",""
