"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2019-05-05-preview","","","alertsmanagement","Microsoft.AlertsManagement","2019-05-05-preview","preview","mgmt","False","Brownfield","2019-05-02","ActionRules.json|AlertsManagement.json|SmartGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-01-01-preview","","","alertsmanagement","Microsoft.AlertsManagement","2021-01-01-preview","preview","mgmt","False","Brownfield","2021-02-19","AlertsManagement.json|MigrateFromSmartDetections.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-07-22-preview","","","alertsmanagement","Microsoft.AlertsManagement","2021-07-22-preview","preview","mgmt","False","Brownfield","2021-11-19","PrometheusRuleGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-01-01-preview","","","alertsmanagement","Microsoft.AlertsManagement","2023-01-01-preview","preview","mgmt","False","Brownfield","2023-01-30","AlertRuleRecommendations.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-04-01-preview","","","alertsmanagement","Microsoft.AlertsManagement","2023-04-01-preview","preview","mgmt","False","Brownfield","2023-03-23","TenantActivityLogAlerts.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2025-05-01-preview","","","alertsmanagement","Microsoft.AlertsManagement","2025-05-01-preview","preview","mgmt","False","Brownfield","2025-05-21","PreviewAlertRule.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2018-05-05","","","alertsmanagement","Microsoft.AlertsManagement","2018-05-05","stable","mgmt","False","Brownfield","2018-09-13","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-03-01","","","alertsmanagement","Microsoft.AlertsManagement","2019-03-01","stable","mgmt","False","Brownfield","2019-05-21","AlertsManagement.json|SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-06-01","","","alertsmanagement","Microsoft.AlertsManagement","2019-06-01","stable","mgmt","False","Brownfield","2019-07-09","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-04-01","","","alertsmanagement","Microsoft.AlertsManagement","2021-04-01","stable","mgmt","False","Brownfield","2021-04-29","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-08-08","","","alertsmanagement","Microsoft.AlertsManagement","2021-08-08","stable","mgmt","False","Brownfield","2021-12-30","AlertProcessingRules.json"
"analysisservices/resource-manager","package-2017-08","","analysisservices","Microsoft.AnalysisServices","2017-08-01","stable","mgmt","False","Brownfield","2018-01-22","Microsoft.AnalysisServices/stable/2017-08-01/analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/preview/2017-08-01-beta","","","analysisservices","Microsoft.AnalysisServices","2017-08-01-beta","preview","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2016-05-16","","","analysisservices","Microsoft.AnalysisServices","2016-05-16","stable","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2017-07-14","","","analysisservices","Microsoft.AnalysisServices","2017-07-14","stable","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"apicenter/resource-manager/Microsoft.ApiCenter/preview/2023-07-01-preview","","","apicenter","Microsoft.ApiCenter","2023-07-01-preview","preview","mgmt","False","Greenfield","2023-06-02","apicenter.json"
"apimanagement/resource-manager","package-preview-2024-10-01-preview","","apimanagement","Microsoft.ApiManagement","2024-10-01-preview","preview","mgmt","False","Brownfield","","Microsoft.ApiManagement/preview/2024-10-01-preview/apigateway.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimallpolicies.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimanagement.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimapis.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimapisByTags.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimapiversionsets.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimauthorizationproviders.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimauthorizationservers.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimbackends.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimcaches.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimcertificates.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimclientApplications.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimconnectivitycheck.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimcontenttypes.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimdeletedservices.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimdeployment.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimdiagnostics.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimdocumentations.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimemailtemplates.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimgatewayConfigConnections.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimgateways.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimgroups.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimidentityprovider.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimissues.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimloggers.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimnamedvalues.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimnetworkstatus.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimnotifications.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimopenidconnectproviders.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimoutbounddependency.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimpolicies.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimpolicydescriptions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimpolicyfragments.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimpolicyrestrictions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimpolicyrestrictionsvalidation.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimportalconfigs.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimportalrevisions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimportalsettings.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimprivatelink.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimproducts.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimproductsByTags.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimquotas.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimregions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimreports.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimschema.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimsettings.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimskus.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimsubscriptions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimtagresources.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimtags.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimtenant.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimusers.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspacebackends.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspacecertificates.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspacediagnostics.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspacelinks.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspaceloggers.json|Microsoft.ApiManagement/preview/2024-10-01-preview/apimworkspaces.json|Microsoft.ApiManagement/preview/2024-10-01-preview/definitions.json|Microsoft.ApiManagement/preview/2024-10-01-preview/operationStatuses.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2018-06-01-preview","","","apimanagement","Microsoft.ApiManagement","2018-06-01-preview","preview","mgmt","False","Brownfield","2018-06-26","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicysnippets.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimproperties.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2019-12-01-preview","","","apimanagement","Microsoft.ApiManagement","2019-12-01-preview","preview","mgmt","False","Brownfield","2020-01-16","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2020-06-01-preview","","","apimanagement","Microsoft.ApiManagement","2020-06-01-preview","preview","mgmt","False","Brownfield","2020-10-20","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-01-01-preview","","","apimanagement","Microsoft.ApiManagement","2021-01-01-preview","preview","mgmt","False","Brownfield","2021-03-12","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-04-01-preview","","","apimanagement","Microsoft.ApiManagement","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-09-23","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-12-01-preview","","","apimanagement","Microsoft.ApiManagement","2021-12-01-preview","preview","mgmt","False","Brownfield","2022-04-08","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2022-04-01-preview","","","apimanagement","Microsoft.ApiManagement","2022-04-01-preview","preview","mgmt","False","Brownfield","2022-10-14","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
