"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"botservice/resource-manager/Microsoft.BotService/preview/2022-06-15-preview","botservice","Microsoft.BotService","2022-06-15-preview","preview","mgmt","False","Brownfield","2022-08-09","botservice.json|privatelinks.json"
"botservice/resource-manager/Microsoft.BotService/preview/2023-09-15-preview","botservice","Microsoft.BotService","2023-09-15-preview","preview","mgmt","False","Brownfield","2023-10-10","botservice.json|networksecurityperimeter.json|privatelinks.json"
"botservice/resource-manager/Microsoft.BotService/stable/2020-06-02","botservice","Microsoft.BotService","2020-06-02","stable","mgmt","False","Brownfield","2020-06-11","botservice.json"
"botservice/resource-manager/Microsoft.BotService/stable/2021-03-01","botservice","Microsoft.BotService","2021-03-01","stable","mgmt","False","Brownfield","2021-03-31","botservice.json"
"botservice/resource-manager/Microsoft.BotService/stable/2022-09-15","botservice","Microsoft.BotService","2022-09-15","stable","mgmt","False","Brownfield","2023-01-11","botservice.json|privatelinks.json"
"cdn/resource-manager/Microsoft.Cdn/preview/2019-06-15-preview","cdn","Microsoft.Cdn","2019-06-15-preview","preview","mgmt","False","Brownfield","2019-06-12","cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/preview/2022-05-01-preview","cdn","Microsoft.Cdn","2022-05-01-preview","preview","mgmt","False","Brownfield","2022-08-31","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/preview/2022-11-01-preview","cdn","Microsoft.Cdn","2022-11-01-preview","preview","mgmt","False","Brownfield","2022-11-08","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/preview/2023-07-01-preview","cdn","Microsoft.Cdn","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-09-20","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/preview/2024-05-01-preview","cdn","Microsoft.Cdn","2024-05-01-preview","preview","mgmt","False","Brownfield","2024-06-17","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2015-06-01","cdn","Microsoft.Cdn","2015-06-01","stable","mgmt","False","Brownfield","2017-12-28","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2016-04-02","cdn","Microsoft.Cdn","2016-04-02","stable","mgmt","False","Brownfield","2017-12-28","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2016-10-02","cdn","Microsoft.Cdn","2016-10-02","stable","mgmt","False","Brownfield","2017-12-28","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2017-04-02","cdn","Microsoft.Cdn","2017-04-02","stable","mgmt","False","Brownfield","2017-12-28","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2017-10-12","cdn","Microsoft.Cdn","2017-10-12","stable","mgmt","False","Brownfield","2018-01-23","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2019-04-15","cdn","Microsoft.Cdn","2019-04-15","stable","mgmt","False","Brownfield","2019-05-06","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2019-06-15","cdn","Microsoft.Cdn","2019-06-15","stable","mgmt","False","Brownfield","2020-03-26","cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2019-12-31","cdn","Microsoft.Cdn","2019-12-31","stable","mgmt","False","Brownfield","2019-10-28","cdn.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2020-03-31","cdn","Microsoft.Cdn","2020-03-31","stable","mgmt","False","Brownfield","2020-03-31","cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2020-04-15","cdn","Microsoft.Cdn","2020-04-15","stable","mgmt","False","Brownfield","2020-05-09","cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2020-09-01","cdn","Microsoft.Cdn","2020-09-01","stable","mgmt","False","Brownfield","2020-12-01","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2021-06-01","cdn","Microsoft.Cdn","2021-06-01","stable","mgmt","False","Brownfield","2021-12-18","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2023-05-01","cdn","Microsoft.Cdn","2023-05-01","stable","mgmt","False","Brownfield","2023-05-24","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"cdn/resource-manager/Microsoft.Cdn/stable/2024-02-01","cdn","Microsoft.Cdn","2024-02-01","stable","mgmt","False","Brownfield","2024-03-13","afdx.json|cdn.json|cdnwebapplicationfirewall.json"
"changeanalysis/resource-manager/Microsoft.ChangeAnalysis/preview/2020-04-01-preview","changeanalysis","Microsoft.ChangeAnalysis","2020-04-01-preview","preview","mgmt","False","Brownfield","2020-05-08","changeanalysis.json"
"changeanalysis/resource-manager/Microsoft.ChangeAnalysis/preview/2021-04-01-preview","changeanalysis","Microsoft.ChangeAnalysis","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-10-20","changeanalysis.json"
"changeanalysis/resource-manager/Microsoft.ChangeAnalysis/stable/2021-04-01","changeanalysis","Microsoft.ChangeAnalysis","2021-04-01","stable","mgmt","False","Brownfield","2021-03-12","changeanalysis.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2021-09-15-preview","chaos","Microsoft.Chaos","2021-09-15-preview","preview","mgmt","False","Brownfield","2021-10-20","capabilities.json|capabilityTypes.json|experiments.json|operations.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2022-07-01-preview","chaos","Microsoft.Chaos","2022-07-01-preview","preview","mgmt","False","Brownfield","2022-07-14","capabilities.json|capabilityTypes.json|experiments.json|operations.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2022-10-01-preview","chaos","Microsoft.Chaos","2022-10-01-preview","preview","mgmt","False","Brownfield","2022-09-30","capabilities.json|capabilityTypes.json|experiments.json|operations.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2023-04-01-preview","chaos","Microsoft.Chaos","2023-04-01-preview","preview","mgmt","False","Brownfield","2023-04-04","capabilities.json|capabilityTypes.json|experiments.json|operations.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2023-04-15-preview","chaos","Microsoft.Chaos","2023-04-15-preview","preview","mgmt","False","Brownfield","2023-04-26","capabilities.json|capabilityTypes.json|experiments.json|operations.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2023-09-01-preview","chaos","Microsoft.Chaos","2023-09-01-preview","preview","mgmt","False","Brownfield","2023-09-27","capabilities.json|capabilityTypes.json|experiments.json|operations.json|operationStatuses.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2023-10-27-preview","chaos","Microsoft.Chaos","2023-10-27-preview","preview","mgmt","False","Brownfield","2023-10-24","capabilities.json|capabilityTypes.json|experiments.json|operations.json|operationStatuses.json|privateAccesses.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/preview/2024-03-22-preview","chaos","Microsoft.Chaos","2024-03-22-preview","preview","mgmt","False","Brownfield","2024-05-13","capabilities.json|capabilityTypes.json|experiments.json|operations.json|operationStatuses.json|privateAccesses.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/stable/2023-11-01","chaos","Microsoft.Chaos","2023-11-01","stable","mgmt","False","Brownfield","2023-10-26","capabilities.json|capabilityTypes.json|experiments.json|operations.json|operationStatuses.json|targets.json|targetTypes.json"
"chaos/resource-manager/Microsoft.Chaos/stable/2024-01-01","chaos","Microsoft.Chaos","2024-01-01","stable","mgmt","False","Brownfield","2024-01-09","capabilities.json|capabilityTypes.json|experiments.json|operations.json|operationStatuses.json|targets.json|targetTypes.json"
"cloudshell/resource-manager/Microsoft.Portal/stable/2018-10-01","cloudshell","Microsoft.Portal","2018-10-01","stable","mgmt","False","Brownfield","2020-06-16","CloudShell.json"
"cognitiveservices/data-plane/AnomalyDetector/preview/v1.1-preview","cognitiveservices","AnomalyDetector","1.1-preview","preview","data","False","Brownfield","2021-04-16","AnomalyDetector.json|MultivariateAnomalyDetector.json"
"cognitiveservices/data-plane/AnomalyDetector/preview/v1.1-preview.1","cognitiveservices","AnomalyDetector","1.1-preview.1","preview","data","False","Brownfield","2021-12-15","AnomalyDetector.json|MultivariateAnomalyDetector.json"
"cognitiveservices/data-plane/AnomalyDetector/preview/v1.1-preview.2","cognitiveservices","AnomalyDetector","1.1-preview.2","preview","data","False","Brownfield","2022-04-07","AnomalyDetector.json|MultivariateAnomalyDetector.json|RootCauseAnalysis.json"
"cognitiveservices/data-plane/AnomalyDetector/stable/v1.0","cognitiveservices","AnomalyDetector","1.0","stable","data","False","Brownfield","2021-02-09","AnomalyDetector.json"
"cognitiveservices/data-plane/AutoSuggest/stable/v1.0","cognitiveservices","AutoSuggest","1.0","stable","data","False","Brownfield","2018-06-08","AutoSuggest.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2022-03-01-preview","cognitiveservices","AzureOpenAI/authoring","2022-03-01-preview","preview","data","False","Brownfield","2022-07-22","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2022-06-01-preview","cognitiveservices","AzureOpenAI/authoring","2022-06-01-preview","preview","data","False","Brownfield","2022-07-22","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-03-15-preview","cognitiveservices","AzureOpenAI/authoring","2023-03-15-preview","preview","data","False","Brownfield","2023-03-16","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-06-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-06-01-preview","preview","data","False","Brownfield","2023-06-06","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-07-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-07-01-preview","preview","data","False","Brownfield","2023-07-26","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-08-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-08-01-preview","preview","data","False","Brownfield","2023-08-16","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-09-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-09-01-preview","preview","data","False","Brownfield","2023-09-14","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-10-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-10-01-preview","preview","data","False","Brownfield","2023-10-17","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2023-12-01-preview","cognitiveservices","AzureOpenAI/authoring","2023-12-01-preview","preview","data","False","Brownfield","2023-11-16","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2024-02-15-preview","cognitiveservices","AzureOpenAI/authoring","2024-02-15-preview","preview","data","False","Brownfield","2024-02-08","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2024-03-01-preview","cognitiveservices","AzureOpenAI/authoring","2024-03-01-preview","preview","data","False","Brownfield","2024-03-06","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2024-04-01-preview","cognitiveservices","AzureOpenAI/authoring","2024-04-01-preview","preview","data","False","Brownfield","2024-05-01","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/preview/2024-05-01-preview","cognitiveservices","AzureOpenAI/authoring","2024-05-01-preview","preview","data","False","Brownfield","2024-05-14","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/stable/2022-12-01","cognitiveservices","AzureOpenAI/authoring","2022-12-01","stable","data","False","Brownfield","2022-12-01","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/stable/2023-05-15","cognitiveservices","AzureOpenAI/authoring","2023-05-15","stable","data","False","Brownfield","2023-05-02","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/stable/2024-02-01","cognitiveservices","AzureOpenAI/authoring","2024-02-01","stable","data","False","Brownfield","2024-03-11","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/authoring/stable/2024-06-01","cognitiveservices","AzureOpenAI/authoring","2024-06-01","stable","data","False","Brownfield","2024-06-28","azureopenai.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2022-03-01-preview","cognitiveservices","AzureOpenAI/inference","2022-03-01-preview","preview","data","False","Greenfield","2022-07-22","inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2022-06-01-preview","cognitiveservices","AzureOpenAI/inference","2022-06-01-preview","preview","data","False","Greenfield","2022-07-22","inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-03-15-preview","cognitiveservices","AzureOpenAI/inference","2023-03-15-preview","preview","data","False","Greenfield","2023-03-16","inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2023-10-01-preview","cognitiveservices","AzureOpenAI/inference","2023-10-01-preview","preview","data","False","Greenfield","2023-10-17","inference.json"
"cognitiveservices/data-plane/ComputerVision/preview/v3.0-preview","cognitiveservices","ComputerVision","3.0-preview","preview","data","False","Brownfield","2020-03-19","Ocr.json"
"cognitiveservices/data-plane/ComputerVision/preview/v3.1-preview.2","cognitiveservices","ComputerVision","3.1-preview.2","preview","data","False","Brownfield","2020-08-20","Ocr.json"
"cognitiveservices/data-plane/ComputerVision/preview/v3.2-preview.2","cognitiveservices","ComputerVision","3.2-preview.2","preview","data","False","Brownfield","2020-12-03","Ocr.json"
"cognitiveservices/data-plane/ComputerVision/stable/v1.0","cognitiveservices","ComputerVision","1.0","stable","data","False","Brownfield","2017-12-28","ComputerVision.json"
"cognitiveservices/data-plane/ComputerVision/stable/v2.0","cognitiveservices","ComputerVision","2.0","stable","data","False","Brownfield","2018-06-15","ComputerVision.json|Ocr.json"
"cognitiveservices/data-plane/ComputerVision/stable/v2.1","cognitiveservices","ComputerVision","2.1","stable","data","False","Brownfield","2019-08-23","ComputerVision.json|Ocr.json"
"cognitiveservices/data-plane/ComputerVision/stable/v3.0","cognitiveservices","ComputerVision","3.0","stable","data","False","Brownfield","2020-05-15","ComputerVision.json|Ocr.json"
"cognitiveservices/data-plane/ComputerVision/stable/v3.1","cognitiveservices","ComputerVision","3.1","stable","data","False","Brownfield","2020-09-24","ComputerVision.json|Ocr.json"
"cognitiveservices/data-plane/ComputerVision/stable/v3.2","cognitiveservices","ComputerVision","3.2","stable","data","False","Brownfield","2021-03-22","ComputerVision.json|Ocr.json"
"cognitiveservices/data-plane/ContentModerator/stable/v1.0","cognitiveservices","ContentModerator","1.0","stable","data","False","Brownfield","2017-12-28","ContentModerator.json"
"cognitiveservices/data-plane/CustomImageSearch/stable/v1.0","cognitiveservices","CustomImageSearch","1.0","stable","data","False","Brownfield","2018-05-08","CustomImageSearch.json"
"cognitiveservices/data-plane/CustomVision/Prediction/stable/v1.1","cognitiveservices","CustomVision/Prediction","1.1","stable","data","False","Brownfield","2018-02-02","Prediction.json"
"cognitiveservices/data-plane/CustomVision/Prediction/stable/v2.0","cognitiveservices","CustomVision/Prediction","2.0","stable","data","False","Brownfield","2018-05-07","Prediction.json"
