"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2019-07-01","compute","Microsoft.Compute/GalleryRP","2019-07-01","stable","mgmt","False","gallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2019-12-01","compute","Microsoft.Compute/GalleryRP","2019-12-01","stable","mgmt","False","gallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2020-09-30","compute","Microsoft.Compute/GalleryRP","2020-09-30","stable","mgmt","False","gallery.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2021-07-01","compute","Microsoft.Compute/GalleryRP","2021-07-01","stable","mgmt","False","communityGallery.json|gallery.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2021-10-01","compute","Microsoft.Compute/GalleryRP","2021-10-01","stable","mgmt","False","gallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2022-01-03","compute","Microsoft.Compute/GalleryRP","2022-01-03","stable","mgmt","False","common.json|communityGallery.json|gallery.json|galleryRPCommon.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2022-03-03","compute","Microsoft.Compute/GalleryRP","2022-03-03","stable","mgmt","False","communityGallery.json|gallery.json|galleryRPCommon.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/GalleryRP/stable/2022-08-03","compute","Microsoft.Compute/GalleryRP","2022-08-03","stable","mgmt","False","communityGallery.json|gallery.json|galleryRPCommon.json|sharedGallery.json"
"compute/resource-manager/Microsoft.Compute/Skus/stable/2017-09-01","compute","Microsoft.Compute/Skus","2017-09-01","stable","mgmt","False","skus.json"
"compute/resource-manager/Microsoft.Compute/Skus/stable/2019-04-01","compute","Microsoft.Compute/Skus","2019-04-01","stable","mgmt","False","skus.json"
"compute/resource-manager/Microsoft.Compute/Skus/stable/2021-07-01","compute","Microsoft.Compute/Skus","2021-07-01","stable","mgmt","False","skus.json"
"compute/resource-manager/Microsoft.ContainerService/preview/2015-11-01-preview","compute","Microsoft.ContainerService","2015-11-01-preview","preview","mgmt","False","containerService.json"
"compute/resource-manager/Microsoft.ContainerService/stable/2016-03-30","compute","Microsoft.ContainerService","2016-03-30","stable","mgmt","False","containerService.json"
"compute/resource-manager/Microsoft.ContainerService/stable/2016-09-30","compute","Microsoft.ContainerService","2016-09-30","stable","mgmt","False","containerService.json"
"compute/resource-manager/Microsoft.ContainerService/stable/2017-01-31","compute","Microsoft.ContainerService","2017-01-31","stable","mgmt","False","containerService.json"
"confidentialledger/data-plane/Microsoft.ConfidentialLedger/preview/0.1-preview","confidentialledger","Microsoft.ConfidentialLedger","0.1-preview","preview","data","False","common.json|confidentialledger.json|identityservice.json"
"confidentialledger/data-plane/Microsoft.ConfidentialLedger/preview/2022-20-04-preview","confidentialledger","Microsoft.ConfidentialLedger","2022-04-20-preview","preview","data","False","common.json|confidentialledger.json|identityservice.json"
"confidentialledger/data-plane/Microsoft.ConfidentialLedger/preview/2023-01-18-preview","confidentialledger","Microsoft.ConfidentialLedger","2023-01-18-preview","preview","data","False","common.json|confidentialledger.json|identityservice.json"
"confidentialledger/data-plane/Microsoft.ConfidentialLedger/stable/2022-05-13","confidentialledger","Microsoft.ConfidentialLedger","2022-05-13","stable","data","False","common.json|confidentialledger.json|identityservice.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/preview/2020-12-01-preview","confidentialledger","Microsoft.ConfidentialLedger","2020-12-01-preview","preview","mgmt","False","confidentialledger.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/preview/2021-05-13-preview","confidentialledger","Microsoft.ConfidentialLedger","2021-05-13-preview","preview","mgmt","False","confidentialledger.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/preview/2022-09-08-preview","confidentialledger","Microsoft.ConfidentialLedger","2022-09-08-preview","preview","mgmt","False","confidentialledger.json|managedccf.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/preview/2023-01-26-preview","confidentialledger","Microsoft.ConfidentialLedger","2023-01-26-preview","preview","mgmt","False","confidentialledger.json|managedccf.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/preview/2023-06-28-preview","confidentialledger","Microsoft.ConfidentialLedger","2023-06-28-preview","preview","mgmt","False","confidentialledger.json|managedccf.json"
"confidentialledger/resource-manager/Microsoft.ConfidentialLedger/stable/2022-05-13","confidentialledger","Microsoft.ConfidentialLedger","2022-05-13","stable","mgmt","False","confidentialledger.json"
"confluent/resource-manager/Microsoft.Confluent/preview/2020-03-01-preview","confluent","Microsoft.Confluent","2020-03-01-preview","preview","mgmt","False","confluent.json"
"confluent/resource-manager/Microsoft.Confluent/preview/2021-03-01-preview","confluent","Microsoft.Confluent","2021-03-01-preview","preview","mgmt","False","confluent.json"
"confluent/resource-manager/Microsoft.Confluent/preview/2021-09-01-preview","confluent","Microsoft.Confluent","2021-09-01-preview","preview","mgmt","False","confluent.json"
"confluent/resource-manager/Microsoft.Confluent/stable/2020-03-01","confluent","Microsoft.Confluent","2020-03-01","stable","mgmt","False","confluent.json"
"confluent/resource-manager/Microsoft.Confluent/stable/2021-12-01","confluent","Microsoft.Confluent","2021-12-01","stable","mgmt","False","confluent.json"
"confluent/resource-manager/Microsoft.Confluent/stable/2023-08-22","confluent","Microsoft.Confluent","2023-08-22","stable","mgmt","False","confluent.json"
"connectedvmware/resource-manager/Microsoft.ConnectedVMwarevSphere/preview/2020-10-01-preview","connectedvmware","Microsoft.ConnectedVMwarevSphere","2020-10-01-preview","preview","mgmt","False","connectedvmware.json"
"connectedvmware/resource-manager/Microsoft.ConnectedVMwarevSphere/preview/2022-01-10-preview","connectedvmware","Microsoft.ConnectedVMwarevSphere","2022-01-10-preview","preview","mgmt","False","connectedvmware.json"
"connectedvmware/resource-manager/Microsoft.ConnectedVMwarevSphere/preview/2022-07-15-preview","connectedvmware","Microsoft.ConnectedVMwarevSphere","2022-07-15-preview","preview","mgmt","False","connectedvmware.json"
"connectedvmware/resource-manager/Microsoft.ConnectedVMwarevSphere/preview/2023-03-01-preview","connectedvmware","Microsoft.ConnectedVMwarevSphere","2023-03-01-preview","preview","mgmt","False","connectedvmware.json"
"connectedvmware/resource-manager/Microsoft.ConnectedVMwarevSphere/stable/2023-10-01","connectedvmware","Microsoft.ConnectedVMwarevSphere","2023-10-01","stable","mgmt","False","connectedvmware.json"
"consumption/resource-manager/Microsoft.Consumption/preview/2017-04-24-preview","consumption","Microsoft.Consumption","2017-04-24-preview","preview","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/preview/2017-12-30-preview","consumption","Microsoft.Consumption","2017-12-30-preview","preview","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/preview/2018-11-01-preview","consumption","Microsoft.Consumption","2018-11-01-preview","preview","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/preview/2019-04-01-preview","consumption","Microsoft.Consumption","2019-04-01-preview","preview","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/preview/2019-05-01-preview","consumption","Microsoft.Consumption","2019-05-01-preview","preview","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2017-11-30","consumption","Microsoft.Consumption","2017-11-30","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-01-31","consumption","Microsoft.Consumption","2018-01-31","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-03-31","consumption","Microsoft.Consumption","2018-03-31","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-05-31","consumption","Microsoft.Consumption","2018-05-31","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-06-30","consumption","Microsoft.Consumption","2018-06-30","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-08-31","consumption","Microsoft.Consumption","2018-08-31","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2018-10-01","consumption","Microsoft.Consumption","2018-10-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2019-01-01","consumption","Microsoft.Consumption","2019-01-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2019-05-01","consumption","Microsoft.Consumption","2019-05-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2019-06-01","consumption","Microsoft.Consumption","2019-06-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2019-10-01","consumption","Microsoft.Consumption","2019-10-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2019-11-01","consumption","Microsoft.Consumption","2019-11-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2021-05-01","consumption","Microsoft.Consumption","2021-05-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2021-10-01","consumption","Microsoft.Consumption","2021-10-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2022-09-01","consumption","Microsoft.Consumption","2022-09-01","stable","mgmt","False","consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2023-03-01","consumption","Microsoft.Consumption","2023-03-01","stable","mgmt","False","consumption_pricesheet.json|consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2023-05-01","consumption","Microsoft.Consumption","2023-05-01","stable","mgmt","False","consumption_pricesheet.json|consumption.json"
"consumption/resource-manager/Microsoft.Consumption/stable/2023-11-01","consumption","Microsoft.Consumption","2023-11-01","stable","mgmt","False","consumption_pricesheet.json|consumption.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2017-08-01-preview","containerinstance","Microsoft.ContainerInstance","2017-08-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2017-10-01-preview","containerinstance","Microsoft.ContainerInstance","2017-10-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2017-12-01-preview","containerinstance","Microsoft.ContainerInstance","2017-12-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2018-02-01-preview","containerinstance","Microsoft.ContainerInstance","2018-02-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2022-10-01-preview","containerinstance","Microsoft.ContainerInstance","2022-10-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/preview/2023-02-01-preview","containerinstance","Microsoft.ContainerInstance","2023-02-01-preview","preview","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2018-04-01","containerinstance","Microsoft.ContainerInstance","2018-04-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2018-06-01","containerinstance","Microsoft.ContainerInstance","2018-06-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2018-09-01","containerinstance","Microsoft.ContainerInstance","2018-09-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2018-10-01","containerinstance","Microsoft.ContainerInstance","2018-10-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2019-12-01","containerinstance","Microsoft.ContainerInstance","2019-12-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2020-11-01","containerinstance","Microsoft.ContainerInstance","2020-11-01","stable","mgmt","False","containerInstance.json"
"containerinstance/resource-manager/Microsoft.ContainerInstance/stable/2021-03-01","containerinstance","Microsoft.ContainerInstance","2021-03-01","stable","mgmt","False","containerInstance.json"
