"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"appinsights","","0.4.4","Application Insights - Query","Application Insights","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","","","","","","azure-monitor","",""
"sdk/messaging/azeventgrid","","0.5.0","Event Grid","Event Grid","messaging/azeventgrid","","","client","true","","","","07/12/2023","","","true","","","event-grid","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","","","","","","","",""
"sdk/security/keyvault/internal","1.2.0","","Internal","Key Vault","security/keyvault/internal","","NA","client","true","","04/08/2024","04/08/2024","","","","true","","","","",""
"kusto","","0.4.0","Kusto","Data Explorer","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","","","","","","","",""
"sdk/messaging/internal","","0.1.1","Messaging Internal","messaging-internal","messaging/internal","NA","","client","true","","","","","","","true","","","","","Hide internal package"
"sdk/ai/azopenaiassistants","","0.4.0","OpenAI Assistants","Cognitive Services","ai/azopenaiassistants","","NA","client","true","","","","03/05/2024","","","true","","","","",""
"sdk/ai/azopenaiextensions","","0.2.0","OpenAI Extensions","AI","ai/azopenaiextensions","","NA","client","true","","","","10/11/2024","","","true","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","deprecated","12/31/2023","","sdk/messaging/azservicebus","NA","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","deprecated","09/13/2024","","sdk/storage/azblob","https://aka.ms/StorageSDK/Go/azblob/migration","","",""
"azfile","","0.8.0","Storage - Files Share","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","deprecated","09/13/2024","","sdk/storage/azfile","https://aka.ms/StorageSDK/Go/azfile/migration","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","deprecated","09/13/2024","","sdk/storage/azqueue","NA","","",""
"sdk/synapse/azartifacts","","0.1.2","Synapse - Artifacts","Synapse Analytics","synapse/azartifacts","NA","NA","client","true","1.0.0,01/08/2022","","","","","","true","","","","","Hide retracted package"
"services/aad/mgmt/2017-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/aad/armaad","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/aad/mgmt/2020-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/aad/armaad","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2017-03-31","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2017-04-19","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/advisor/mgmt/2020-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/advisor/armadvisor","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/alertsmanagement/mgmt/2018-05-05","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/alertsmanagement/armalertsmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/alertsmanagement/mgmt/2019-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/alertsmanagement/armalertsmanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2016-05-16","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2017-07-14","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/analysisservices/mgmt/2017-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/analysisservices/armanalysisservices","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2016-07-07","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2016-10-10","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2017-03-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2018-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2019-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2019-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2020-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/apimanagement/mgmt/2021-08-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/apimanagement/armapimanagement","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appconfiguration/mgmt/2019-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/appconfiguration/armappconfiguration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appconfiguration/mgmt/2020-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/appconfiguration/armappconfiguration","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appinsights/mgmt/2015-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/applicationinsights/armapplicationinsights","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appinsights/mgmt/2020-02-02","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/applicationinsights/armapplicationinsights","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/appplatform/mgmt/2020-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/attestation/mgmt/2018-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/attestation/armattestation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/attestation/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/attestation/armattestation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/authorization/mgmt/2015-07-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/authorization/armauthorization","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/authorization/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/authorization/armauthorization","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/automation/mgmt/2015-10-31","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/automation/armautomation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/automation/mgmt/2019-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/automation/armautomation","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2020-03-20","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2021-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/avs/mgmt/2021-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/avs/armavs","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azureadexternalidentities/mgmt/2021-04-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestack/mgmt/2017-06-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","NA","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestackhci/mgmt/2020-10-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/azurestackhci/armazurestackhci","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/azurestackhci/mgmt/2022-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/azurestackhci/armazurestackhci","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2015-12-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-01-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-05-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
"services/batch/mgmt/2017-09-01","66.0.0","","","","https://github.com/Azure/azure-sdk-for-go/tree/vitem.Version","NA","NA","mgmt","false","","","","","deprecated","9/30/2023","","sdk/resourcemanager/batch/armbatch","https://aka.ms/azsdk/golang/t2/migration","","",""
